Date,Arrow QVM Equity Factor_Open_average,Arrow QVM Equity Factor_Open_max,Arrow QVM Equity Factor_Open_min,Arrow QVM Equity Factor_High_average,Arrow QVM Equity Factor_High_max,Arrow QVM Equity Factor_High_min,Arrow QVM Equity Factor_Low_average,Arrow QVM Equity Factor_Low_max,Arrow QVM Equity Factor_Low_min,Arrow QVM Equity Factor_Close_average,Arrow QVM Equity Factor_Close_max,Arrow QVM Equity Factor_Close_min
2018-07-15,-1.531716967917488,-1.531716967917488,-1.531716967917488,-1.5322761157427025,-1.5322761157427025,-1.5322761157427025,-1.531716967917488,-1.531716967917488,-1.531716967917488,-1.5322761157427025,-1.5322761157427025,-1.5322761157427025
2018-07-22,-1.7013408460299597,-1.7013408460299597,-1.7013408460299597,-1.5171354251510785,-1.5171354251510785,-1.5171354251510785,-1.7013408460299597,-1.7013408460299597,-1.7013408460299597,-1.620696835723575,-1.620696835723575,-1.620696835723575
2018-07-29,-0.8147318739116353,-0.8147318739116353,-0.8147318739116353,-0.7466113210505452,-0.7466113210505452,-0.7466113210505452,-0.8747055792888108,-0.8747055792888108,-0.8747055792888108,-0.7839536967093881,-0.7839536967093881,-0.7839536967093881
2018-08-05,-0.588321050278437,-0.588321050278437,-0.588321050278437,-0.6165083317311763,-0.6165083317311763,-0.6165083317311763,-0.6416530475006046,-0.6416530475006046,-0.6416530475006046,-0.6234242347787285,-0.6234242347787285,-0.6234242347787285
2018-08-12,-0.16707931941950227,-0.16707931941950227,-0.16707931941950227,-0.2162001675936023,-0.2162001675936023,-0.2162001675936023,-0.15524808009287133,-0.15524808009287133,-0.15524808009287133,-0.19259315586789738,-0.19259315586789738,-0.19259315586789738
2018-08-19,-0.0023360098671491394,-0.0023360098671491394,-0.0023360098671491394,0.07444441799111215,0.07444441799111215,0.07444441799111215,-0.13982928252113783,-0.13982928252113783,-0.13982928252113783,-0.10311239904921936,-0.10311239904921936,-0.10311239904921936
2018-08-26,-1.5090367193710568,-1.5090367193710568,-1.5090367193710568,-1.5727360587036334,-1.5727360587036334,-1.5727360587036334,-1.4840384244983547,-1.4840384244983547,-1.4840384244983547,-1.5223118243983615,-1.5223118243983615,-1.5223118243983615
2018-09-02,-1.1885044682884456,-1.1885044682884456,-1.1885044682884456,-1.2364411521769527,-1.2364411521769527,-1.2364411521769527,-1.1696463640656687,-1.1696463640656687,-1.1696463640656687,-1.198438606223322,-1.198438606223322,-1.198438606223322
2018-09-09,-1.4879443301082593,-1.4879443301082593,-1.4879443301082593,-1.5036548017290532,-1.5036548017290532,-1.5036548017290532,-1.5289467165037947,-1.5289467165037947,-1.5289467165037947,-1.4783639036144747,-1.4783639036144747,-1.4783639036144747
2018-09-16,-1.2793032982590127,-1.2793032982590127,-1.2793032982590127,-1.3156377613505903,-1.3156377613505903,-1.3156377613505903,-1.4289429557872662,-1.4289429557872662,-1.4289429557872662,-1.4040128735017126,-1.4040128735017126,-1.4040128735017126
2018-09-23,-1.6654990016541493,-1.6654990016541493,-1.6654990016541493,-1.6737592973716071,-1.6737592973716071,-1.6737592973716071,-1.6164774545963962,-1.6164774545963962,-1.6164774545963962,-1.659946024700982,-1.659946024700982,-1.659946024700982
2018-09-30,-1.4708738437516207,-1.4708738437516207,-1.4708738437516207,-1.4700697616811889,-1.4700697616811889,-1.4700697616811889,-1.4398200622638764,-1.4398200622638764,-1.4398200622638764,-1.4668786162366447,-1.4668786162366447,-1.4668786162366447
2018-10-07,-1.0104958803979136,-1.0104958803979136,-1.0104958803979136,-1.0206084983122945,-1.0206084983122945,-1.0206084983122945,-0.9796607618584878,-0.9796607618584878,-0.9796607618584878,-1.0074091598884891,-1.0074091598884891,-1.0074091598884891
2018-10-14,-1.069846405003291,-1.069846405003291,-1.069846405003291,-1.0734537972573157,-1.0734537972573157,-1.0734537972573157,-1.046896574819141,-1.046896574819141,-1.046896574819141,-1.0672183786924525,-1.0672183786924525,-1.0672183786924525
2018-10-21,-1.1776956115953512,-1.1776956115953512,-1.1776956115953512,-1.143551332110691,-1.143551332110691,-1.143551332110691,-1.2011935672060527,-1.2011935672060527,-1.2011935672060527,-1.2089880666581927,-1.2089880666581927,-1.2089880666581927
2018-10-28,-1.0101127633146285,-1.0101127633146285,-1.0101127633146285,-0.9441380442222089,-0.9441380442222089,-0.9441380442222089,-1.365252687978914,-1.365252687978914,-1.365252687978914,-1.3690023891060505,-1.3690023891060505,-1.3690023891060505
2018-11-04,-1.134973395623432,-1.134973395623432,-1.134973395623432,-1.137540063101212,-1.137540063101212,-1.137540063101212,-1.0422315609002006,-1.0422315609002006,-1.0422315609002006,-1.0482404296273322,-1.0482404296273322,-1.0482404296273322
2018-11-11,-1.425833838978465,-1.425833838978465,-1.425833838978465,-1.4119932490810625,-1.4119932490810625,-1.4119932490810625,-1.3472892195730166,-1.3472892195730166,-1.3472892195730166,-1.3390772425619475,-1.3390772425619475,-1.3390772425619475
2018-11-18,-2.861255950951756,-2.861255950951756,-2.861255950951756,-1.814420590978787,-1.814420590978787,-1.814420590978787,-2.8096662156003225,-2.8096662156003225,-2.8096662156003225,-1.8371025518812318,-1.8371025518812318,-1.8371025518812318
2018-11-25,-0.9188445488662466,-0.9188445488662466,-0.9188445488662466,-1.6515020485586551,-1.6515020485586551,-1.6515020485586551,-1.1923522863522478,-1.1923522863522478,-1.1923522863522478,-1.878518497736615,-1.878518497736615,-1.878518497736615
2018-12-02,-1.3863524288030713,-1.3863524288030713,-1.3863524288030713,-2.1610855942463063,-2.1610855942463063,-2.1610855942463063,-1.3001033097223966,-1.3001033097223966,-1.3001033097223966,-1.9052411784442855,-1.9052411784442855,-1.9052411784442855
2018-12-09,-0.30822440774253385,-0.30822440774253385,-0.30822440774253385,-0.6584165586365652,-0.6584165586365652,-0.6584165586365652,-0.22705836575225052,-0.22705836575225052,-0.22705836575225052,-0.4963814005617917,-0.4963814005617917,-0.4963814005617917
2018-12-16,-0.18064133940174926,-0.18064133940174926,-0.18064133940174926,-0.5068153226201009,-0.5068153226201009,-0.5068153226201009,-0.10732203628689199,-0.10732203628689199,-0.10732203628689199,-0.3493401900915158,-0.3493401900915158,-0.3493401900915158
2018-12-23,-0.23044627110349308,-0.23044627110349308,-0.23044627110349308,-0.5864356165436826,-0.5864356165436826,-0.5864356165436826,-0.18248544467981795,-0.18248544467981795,-0.18248544467981795,-0.4643199872138774,-0.4643199872138774,-0.4643199872138774
2018-12-30,0.6213789199397686,0.6213789199397686,0.6213789199397686,0.6452493362943891,0.6452493362943891,0.6452493362943891,0.7000451624972808,0.7000451624972808,0.7000451624972808,0.7677780643076674,0.7677780643076674,0.7677780643076674
2019-01-06,1.0851286127625515,1.0851286127625515,1.0851286127625515,1.337269724318812,1.337269724318812,1.337269724318812,1.1666413944935397,1.1666413944935397,1.1666413944935397,1.4412812439885623,1.4412812439885623,1.4412812439885623
2019-01-13,1.7013217637461264,1.7013217637461264,1.7013217637461264,2.1064057214540433,2.1064057214540433,2.1064057214540433,1.7666915859094507,1.7666915859094507,1.7666915859094507,2.1563705709570495,2.1563705709570495,2.1563705709570495
2019-01-20,1.4084946022738112,1.4084946022738112,1.4084946022738112,1.6550108716749745,1.6550108716749745,1.6550108716749745,1.4567689447256489,1.4567689447256489,1.4567689447256489,1.6888565062133531,1.6888565062133531,1.6888565062133531
2019-01-27,1.550957987068331,1.550957987068331,1.550957987068331,1.7860667186317767,1.7860667186317767,1.7860667186317767,1.5483106730079936,1.5483106730079936,1.5483106730079936,1.7515974550774935,1.7515974550774935,1.7515974550774935
2019-02-03,1.243120387625081,1.243120387625081,1.243120387625081,1.3833252350086471,1.3833252350086471,1.3833252350086471,1.2389573213150822,1.2389573213150822,1.2389573213150822,1.359927162202713,1.359927162202713,1.359927162202713
2019-02-10,1.4115741874039585,1.4115741874039585,1.4115741874039585,1.5747092320661267,1.5747092320661267,1.5747092320661267,1.4083817010207587,1.4083817010207587,1.4083817010207587,1.5489400092304226,1.5489400092304226,1.5489400092304226
2019-02-17,1.3848536672189802,1.3848536672189802,1.3848536672189802,1.3855222622399301,1.3855222622399301,1.3855222622399301,1.366544534202467,1.366544534202467,1.366544534202467,1.366544534202467,1.366544534202467,1.366544534202467
2019-02-24,1.0141569351779927,1.0141569351779927,1.0141569351779927,1.0141569351779927,1.0141569351779927,1.0141569351779927,1.0147660404797518,1.0147660404797518,1.0147660404797518,1.0147660404797518,1.0147660404797518,1.0147660404797518
2019-03-03,0.7034135647489087,0.7034135647489087,0.7034135647489087,0.7034135647489087,0.7034135647489087,0.7034135647489087,0.7040026630270205,0.7040026630270205,0.7040026630270205,0.7040026630270205,0.7040026630270205,0.7040026630270205
2019-03-10,0.7365834290270438,0.7365834290270438,0.7365834290270438,0.7528462477098756,0.7528462477098756,0.7528462477098756,0.6793785892380436,0.6793785892380436,0.6793785892380436,0.7527004092480086,0.7527004092480086,0.7527004092480086
2019-03-17,0.199875130670435,0.199875130670435,0.199875130670435,0.20787537791771926,0.20787537791771926,0.20787537791771926,0.20858038867398612,0.20858038867398612,0.20858038867398612,0.2099242460274871,0.2099242460274871,0.2099242460274871
2019-03-24,0.9136332144613968,0.9136332144613968,0.9136332144613968,1.006160014997247,1.006160014997247,1.006160014997247,0.9265798499539107,0.9265798499539107,0.9265798499539107,1.0072414810185342,1.0072414810185342,1.0072414810185342
2019-03-31,1.6197762628049706,1.6197762628049706,1.6197762628049706,1.5909474756277242,1.5909474756277242,1.5909474756277242,1.523107867735993,1.523107867735993,1.523107867735993,1.567351707957831,1.567351707957831,1.567351707957831
2019-04-07,1.6206247965502323,1.6206247965502323,1.6206247965502323,1.593716060550594,1.593716060550594,1.593716060550594,1.6817969657579739,1.6817969657579739,1.6817969657579739,1.6043156038210207,1.6043156038210207,1.6043156038210207
2019-04-14,1.3192626140866008,1.3192626140866008,1.3192626140866008,1.2994370325690767,1.2994370325690767,1.2994370325690767,1.365103276976363,1.365103276976363,1.365103276976363,1.3075320874524168,1.3075320874524168,1.3075320874524168
2019-04-21,1.530302386351564,1.530302386351564,1.530302386351564,1.5170930356586565,1.5170930356586565,1.5170930356586565,1.5689232809014695,1.5689232809014695,1.5689232809014695,1.5241193668155655,1.5241193668155655,1.5241193668155655
2019-04-28,1.3225151705102194,1.3225151705102194,1.3225151705102194,1.3137241812699747,1.3137241812699747,1.3137241812699747,1.3504649012213943,1.3504649012213943,1.3504649012213943,1.3188826486141645,1.3188826486141645,1.3188826486141645
2019-05-05,-1.3817928302604552,-1.3817928302604552,-1.3817928302604552,-1.4079913559946826,-1.4079913559946826,-1.4079913559946826,-1.3617768035173332,-1.3617768035173332,-1.3617768035173332,-1.4089459043913117,-1.4089459043913117,-1.4089459043913117
2019-05-12,-0.7437408124900441,-0.7437408124900441,-0.7437408124900441,-0.7644099202166562,-0.7644099202166562,-0.7644099202166562,-0.7229061301547665,-0.7229061301547665,-0.7229061301547665,-0.7635916708454648,-0.7635916708454648,-0.7635916708454648
2019-05-19,-0.928172298908236,-0.928172298908236,-0.928172298908236,-0.9472795162101817,-0.9472795162101817,-0.9472795162101817,-0.9109378363961513,-0.9109378363961513,-0.9109378363961513,-0.9471753698579465,-0.9471753698579465,-0.9471753698579465
2019-05-26,-1.4819736917024342,-1.4819736917024342,-1.4819736917024342,-1.4978995331303966,-1.4978995331303966,-1.4978995331303966,-1.4724146521517454,-1.4724146521517454,-1.4724146521517454,-1.499304722983693,-1.499304722983693,-1.499304722983693
2019-06-02,0.12691804411256657,0.12691804411256657,0.12691804411256657,0.11245648352903613,0.11245648352903613,0.11245648352903613,0.14926781389320198,0.14926781389320198,0.14926781389320198,0.11543475108861334,0.11543475108861334,0.11543475108861334
2019-06-09,-0.12377470647561822,-0.12377470647561822,-0.12377470647561822,-0.13605074198970504,-0.13605074198970504,-0.13605074198970504,-0.11291059279837361,-0.11291059279837361,-0.11291059279837361,-0.1337008771816265,-0.1337008771816265,-0.1337008771816265
2019-06-16,0.0028877321382140245,0.0028877321382140245,0.0028877321382140245,-0.008669621084789764,-0.008669621084789764,-0.008669621084789764,0.016061783332797952,0.016061783332797952,0.016061783332797952,-0.00579497178376652,-0.00579497178376652,-0.00579497178376652
2019-06-23,0.7046798482624396,0.7046798482624396,0.7046798482624396,0.7046798482624396,0.7046798482624396,0.7046798482624396,0.7244242835216078,0.7244242835216078,0.7244242835216078,0.7091577497014069,0.7091577497014069,0.7091577497014069
2019-06-30,0.8417260242062921,0.8417260242062921,0.8417260242062921,0.8417260242062921,0.8417260242062921,0.8417260242062921,0.8417260242062921,0.8417260242062921,0.8417260242062921,0.8417260242062921,0.8417260242062921,0.8417260242062921
2019-07-07,1.3362535454596383,1.3362535454596383,1.3362535454596383,1.3362535454596383,1.3362535454596383,1.3362535454596383,1.3362535454596383,1.3362535454596383,1.3362535454596383,1.3362535454596383,1.3362535454596383,1.3362535454596383
2019-07-14,0.973420141068846,0.973420141068846,0.973420141068846,0.973420141068846,0.973420141068846,0.973420141068846,0.973420141068846,0.973420141068846,0.973420141068846,0.973420141068846,0.973420141068846,0.973420141068846
2019-07-21,1.4206440011313364,1.4206440011313364,1.4206440011313364,1.4206440011313364,1.4206440011313364,1.4206440011313364,1.4206440011313364,1.4206440011313364,1.4206440011313364,1.4206440011313364,1.4206440011313364,1.4206440011313364
2019-07-28,-1.224161660470773,-1.224161660470773,-1.224161660470773,-1.224161660470773,-1.224161660470773,-1.224161660470773,-1.224161660470773,-1.224161660470773,-1.224161660470773,-1.224161660470773,-1.224161660470773,-1.224161660470773
2019-08-04,-1.2681309717721876,-1.2681309717721876,-1.2681309717721876,-1.2681309717721876,-1.2681309717721876,-1.2681309717721876,-1.2681309717721876,-1.2681309717721876,-1.2681309717721876,-1.2681309717721876,-1.2681309717721876,-1.2681309717721876
2019-08-11,-0.798406813461061,-0.798406813461061,-0.798406813461061,-0.798406813461061,-0.798406813461061,-0.798406813461061,-0.798406813461061,-0.798406813461061,-0.798406813461061,-0.798406813461061,-0.798406813461061,-0.798406813461061
2019-08-18,-1.3541041998344796,-1.3541041998344796,-1.3541041998344796,-1.2566229653032648,-1.2566229653032648,-1.2566229653032648,-1.3541041998344796,-1.3541041998344796,-1.3541041998344796,-1.2566229653032648,-1.2566229653032648,-1.2566229653032648
2019-08-25,-0.6820356173095593,-0.6820356173095593,-0.6820356173095593,-0.611126325717894,-0.611126325717894,-0.611126325717894,-0.6820356173095593,-0.6820356173095593,-0.6820356173095593,-0.611126325717894,-0.611126325717894,-0.611126325717894
2019-09-01,0.5610527060140618,0.5610527060140618,0.5610527060140618,0.7236690219639859,0.7236690219639859,0.7236690219639859,0.5610527060140618,0.5610527060140618,0.5610527060140618,0.7236690219639859,0.7236690219639859,0.7236690219639859
2019-09-08,0.9186721327874098,0.9186721327874098,0.9186721327874098,0.9002048045383665,0.9002048045383665,0.9002048045383665,0.9186721327874098,0.9186721327874098,0.9186721327874098,0.9002048045383665,0.9002048045383665,0.9002048045383665
2019-09-15,0.7700894329186374,0.7700894329186374,0.7700894329186374,0.7516068064993301,0.7516068064993301,0.7516068064993301,0.7700894329186374,0.7700894329186374,0.7700894329186374,0.7516068064993301,0.7516068064993301,0.7516068064993301
2019-09-22,0.8792305865720237,0.8792305865720237,0.8792305865720237,0.8636425382907349,0.8636425382907349,0.8636425382907349,0.8792305865720237,0.8792305865720237,0.8792305865720237,0.8636425382907349,0.8636425382907349,0.8636425382907349
2019-09-29,-0.34593769371850636,-0.34593769371850636,-0.34593769371850636,-0.3803595484729678,-0.3803595484729678,-0.3803595484729678,-0.34593769371850636,-0.34593769371850636,-0.34593769371850636,-0.3803595484729678,-0.3803595484729678,-0.3803595484729678
2019-10-06,0.22662652059004137,0.22662652059004137,0.22662652059004137,0.2368125629765762,0.2368125629765762,0.2368125629765762,0.22662652059004137,0.22662652059004137,0.22662652059004137,0.2368125629765762,0.2368125629765762,0.2368125629765762
2019-10-13,1.1622241589280053,1.1622241589280053,1.1622241589280053,1.1433885492117117,1.1433885492117117,1.1433885492117117,1.1622241589280053,1.1622241589280053,1.1622241589280053,1.1433885492117117,1.1433885492117117,1.1433885492117117
2019-10-20,1.813774804903227,1.813774804903227,1.813774804903227,1.8054026580404765,1.8054026580404765,1.8054026580404765,1.813774804903227,1.813774804903227,1.813774804903227,1.8054026580404765,1.8054026580404765,1.8054026580404765
2019-10-27,1.8005532194257572,1.8005532194257572,1.8005532194257572,1.8029909532992185,1.8029909532992185,1.8029909532992185,1.8005532194257572,1.8005532194257572,1.8005532194257572,1.8029909532992185,1.8029909532992185,1.8029909532992185
2019-11-03,1.688790874662314,1.688790874662314,1.688790874662314,1.6987937828187432,1.6987937828187432,1.6987937828187432,1.688790874662314,1.688790874662314,1.688790874662314,1.6987937828187432,1.6987937828187432,1.6987937828187432
2019-11-10,1.3946785363618348,1.3946785363618348,1.3946785363618348,1.46439691663427,1.46439691663427,1.46439691663427,1.3946785363618348,1.3946785363618348,1.3946785363618348,1.46439691663427,1.46439691663427,1.46439691663427
2019-11-17,1.4034210241010352,1.4034210241010352,1.4034210241010352,1.392976081775992,1.392976081775992,1.392976081775992,1.4034210241010352,1.4034210241010352,1.4034210241010352,1.392976081775992,1.392976081775992,1.392976081775992
2019-11-24,1.051925281980476,1.051925281980476,1.051925281980476,1.0374146142775396,1.0374146142775396,1.0374146142775396,1.051925281980476,1.051925281980476,1.051925281980476,1.0374146142775396,1.0374146142775396,1.0374146142775396
2019-12-01,1.0614834804563524,1.0614834804563524,1.0614834804563524,1.0577768993235948,1.0577768993235948,1.0577768993235948,0.9967058562515956,0.9967058562515956,0.9967058562515956,0.983906922550267,0.983906922550267,0.983906922550267
2019-12-08,1.1958732146277236,1.1958732146277236,1.1958732146277236,1.183418325163206,1.183418325163206,1.183418325163206,1.2077236797251476,1.2077236797251476,1.2077236797251476,1.196820002326322,1.196820002326322,1.196820002326322
2019-12-15,1.0664753835901117,1.0664753835901117,1.0664753835901117,1.0563264181440215,1.0563264181440215,1.0563264181440215,1.0763373894942014,1.0763373894942014,1.0763373894942014,1.0675211192033016,1.0675211192033016,1.0675211192033016
2019-12-22,0.39605733907853824,0.39605733907853824,0.39605733907853824,0.4354129535033114,0.4354129535033114,0.4354129535033114,0.40328248280486917,0.40328248280486917,0.40328248280486917,0.4437946822310596,0.4437946822310596,0.4437946822310596
2019-12-29,0.4538571171271787,0.4538571171271787,0.4538571171271787,0.4370356461784131,0.4370356461784131,0.4370356461784131,0.3348345350196719,0.3348345350196719,0.3348345350196719,0.31862947847444173,0.31862947847444173,0.31862947847444173
