Name,Source,Code,type
"Corn, U.S. Gulf Imports",WORLDBANK,WORLDBANK/WLD_MAIZE,Grain
"Oats, CBOT Oats Futures",CME,CHRIS/CME_O1,Grain
"Rice, Thailand (ODA)",ODA,ODA/PRICENPQ_USD,Grain
"Rice, CBOT Rice Futures",CME,CHRIS/CME_RR1,Grain
"Rice, Top Flight Grain Co-op",TFGRAIN,TFGRAIN/SOYBEANS,Grain
"Soybean, CBOT Soybean Futures",CME,CHRIS/CME_S1,Grain
"Soybean, CBOT Soybean Meal Futures",CME,CHRIS/CME_SM1,Grain
"Wheat, Soybean Oil",WORLDBANK,WORLDBANK/WLD_SOYBEAN_OIL,Grain
"Wheat, CBOT Soybean Oil Futures",CME,CHRIS/CME_BO1,Grain
"Wheat, Gulf of Mexico",ODA,ODA/PWHEAMT_USD,Grain
"Wheat, CBOT Wheat Futures",CME,CHRIS/CME_W1,Grain
"Dairy, CME Milk Futures",CME,CHRIS/CME_DA1,Farms and Fishery
"Cattle, Beef (ODA)",ODA,ODA/PBEEF_USD,Farms and Fishery
"Cattle, CME Live Cattle Futures",CME,CHRIS/CME_LC1,Farms and Fishery
"Cattle, CME Feeder Cattle Futures",CME,CHRIS/CME_FC1,Farms and Fishery
"Cattle, Hides, Chicago (ODA)",ODA,ODA/PHIDE_USD,Farms and Fishery
"Poulty, Chicken, Georgia (ODA)",ODA,ODA/PPOULT_USD,Farms and Fishery
"Pork, Pork, Chicago (ODA)",ODA,ODA/PPORK_USD,Farms and Fishery
"Pork, CME Lean Hog Futures",CME,CHRIS/CME_LN1,Farms and Fishery
"Fats, Lamb",ODA,ODA/PLAMB_USD,Farms and Fishery
Wool,ODA,ODA/PWOOLC_USD,Farms and Fishery
Salmon,ODA,ODA/PSALM_USD,Farms and Fishery
Shrimp,ODA,ODA/PSHRI_USD,Farms and Fishery
Fishmeal,ODA,ODA/PFISH_USD,Farms and Fishery
NYMEX RBOB Gasoline Futures,NYMEX,CHRIS/CME_RB1,Crude Oil and Gasoline
NYMEX Crude Oil Futures,NYMEX,CHRIS/CME_CL1,Crude Oil and Gasoline
ICE Brent Crude Oil Futures,ICE,CHRIS/ICE_B1,Crude Oil and Gasoline
U.S. Landed Costs of Canadian Light Sour Blend Crude Oil,DOE,DOE/I19263000008,Crude Oil and Gasoline
Los Angeles Reformulated RBOB Regular Gasoline Spot,DOE,DOE/EER_EPMRR_PF4_Y05LA_DPG,Crude Oil and Gasoline
"WTI Crude Oil Spot Cushing, OK FOB",DOE,DOE/RWTC,Crude Oil and Gasoline
Europe Brent Crude Oil Spot FOB,DOE,DOE/RBRTE,Crude Oil and Gasoline
U.S. FOB Costs of Non-OPEC Countries Crude Oil,DOE,DOE/I070000004,Crude Oil and Gasoline
U.S. FOB Costs of OPEC Countries Crude Oil,DOE,DOE/I060000004,Crude Oil and Gasoline
Crude Oils from 1861,BRP,BRP/CRUDE_OIL_PRICES,Crude Oil and Gasoline
OPEC Reference Basket,OPEC,OPEC/ORB,Crude Oil and Gasoline
Dubai Crude Oil,ODA,ODA/POILDUB_USD,Crude Oil and Gasoline
Blended Crude Oil,ODA,ODA/POILAPSP_USD,Crude Oil and Gasoline
WTI Crude Oil,ODA,ODA/POILWTI_USD,Crude Oil and Gasoline
Brent Crude Oil,ODA,ODA/POILBRE_USD,Crude Oil and Gasoline
Europe & Central Asia (all income levels): Pump for gasoline (US$ per liter),WORLDBANK,WORLDBANK/ECS_EP_PMP_SGAS_CD,Crude Oil and Gasoline
US Midgrade Conventional Gas,FRED,FRED/GASMIDCOVW,Crude Oil and Gasoline
"Conventional Gasolines: New York Harbor, Regular",FRED,FRED/DGASNYH,Crude Oil and Gasoline
US Regular Conventional Gas,FRED,FRED/GASREGCOVW,Crude Oil and Gasoline
"Conventional Gasolines: U.S. Gulf Coast, Regular",FRED,FRED/DGASUSGULF,Crude Oil and Gasoline
Consumer Index for All Urban Consumers: Gasoline (all types),FRED,FRED/CUUR0000SETB01,Crude Oil and Gasoline
US All Grades Conventional Gas,FRED,FRED/GASALLCOVW,Crude Oil and Gasoline
US Premium Conventional Gas,FRED,FRED/GASPRMCOVW,Crude Oil and Gasoline
NYMEX Natural Gas Futures,NYMEX,CHRIS/CME_NG1,Natural Gas
ICE UK Natural Gas Futures,ICE,CHRIS/ICE_M1,Natural Gas
Natural Gass (vs. Crude),BRP,BRP/GAS_PRICES,Natural Gas
Germany Natural Gas,ODA,ODA/PNGASEU_USD,Natural Gas
Henry Hub Natural Gas,ODA,ODA/PNGASUS_USD,Natural Gas
Japan Natural Gas,ODA,ODA/PNGASJP_USD,Natural Gas
"Natural Gas: Henry Hub, LA",FRED,FRED/GASPRICE,Natural Gas
Import (End Use): Gas-natural,FRED,FRED/IR10110,Natural Gas
"U.S. Coals, 1949-2005",EPI,EPI/152,Coal
US Coals by Region,DOE,DOE/COAL,Coal
Coals,BRP,BRP/COAL_PRICES,Coal
"Coal, South African export Monthly",INDEXMUNDI,INDEXMUNDI/COMMODITY_COALSOUTHAFRICANEXPORTPRICE,Coal
Coal,ODA,ODA/PCOALAU_USD,Coal
"Coal, Australia",WORLDBANK,WORLDBANK/WLD_COAL_AUS,Coal
"Coal Exports,s for Great Britain",FRED,FRED/M04111GBM318NNBR,Coal
"Wholesale of Coal for Essen, Germany",FRED,FRED/M04I1ADE00ESSM372NNBR,Coal
Arabica Coffee,ODA,ODA/PCOFFOTM_USD,Agriculture Softs
Robusta Coffee,ODA,ODA/PCOFFROB_USD,Agriculture Softs
Coffee Futures,ICE,CHRIS/ICE_KC1,Agriculture Softs
Cocoa beans,ODA,ODA/PCOCO_USD,Agriculture Softs
Cocoa Futures,ICE,CHRIS/ICE_CC1,Agriculture Softs
Tobacco,WORLDBANK,WORLDBANK/WLD_TOBAC_US,Agriculture Softs
Tea,ODA,ODA/PTEA_USD,Agriculture Softs
"Tea, Mombasa auctions",WORLDBANK,WORLDBANK/WLD_TEA_MOMBASA,Agriculture Softs
US Imports Sugar,ODA,ODA/PSUGAUSA_USD,Agriculture Softs
Sugar No. 11 Futures,ICE,CHRIS/ICE_SB1,Agriculture Softs
Groundnuts (Peanuts),ODA,ODA/PGNUTS_USD,Fruits and Nuts
Oranges,ODA,ODA/PORANG_USD,Fruits and Nuts
Orange Juice Futures,ICE,CHRIS/ICE_OJ1,Fruits and Nuts
Bananas,ODA,ODA/PBANSOP_USD,Fruits and Nuts
"Bananas, US",WORLDBANK,WORLDBANK/WLD_BANANA_US,Fruits and Nuts
Rapeseed Oil,ODA,ODA/PROIL_USD,Vegetable Oil
Sunflower Oil,ODA,ODA/PSUNO_USD,Vegetable Oil
Olive Oil,ODA,ODA/POLVOIL_USD,Vegetable Oil
Palm Oil,ODA,ODA/PPOIL_USD,Vegetable Oil
Palmkernal oil,WORLDBANK,WORLDBANK/WLD_PLMKRNL_OIL,Vegetable Oil
Groundnut oil,WORLDBANK,WORLDBANK/WLD_GRNUT_OIL,Vegetable Oil
Hard Logs,ODA,ODA/PLOGSK_USD,Forestry
Soft Logs,ODA,ODA/PLOGORE_USD,Forestry
Copra,WORLDBANK,WORLDBANK/WLD_COPRA,Forestry
Soft Sawnwood,ODA,ODA/PSAWORE_USD,Forestry
Hard Sawnwood,ODA,ODA/PSAWMAL_USD,Forestry
Woodpulp,WORLDBANK,WORLDBANK/WLD_WOODPULP,Forestry
Plywood,WORLDBANK,WORLDBANK/WLD_PLYWOOD,Forestry
Lumber Futures,CME,CHRIS/CME_LB1,Forestry
Rubber,ODA,ODA/PRUBB_USD,Forestry
Cotton,ODA,ODA/PCOTTIND_USD,Textiles and Fibres
Cotton No. 2 Futures,ICE,CHRIS/ICE_CT1,Textiles and Fibres
"Urea, E. Europe, bulk",WORLDBANK,WORLDBANK/WLD_UREA_EE_BULK,Fertilizers and Chemicals
Phosphate rock Pric,WORLDBANK,WORLDBANK/WLD_PHOSROCK,Fertilizers and Chemicals
Potash (Potassium Chloride),WORLDBANK,WORLDBANK/WLD_POTASH,Fertilizers and Chemicals
TSP,WORLDBANK,WORLDBANK/WLD_TSP,Fertilizers and Chemicals
DAP,WORLDBANK,WORLDBANK/WLD_DAP,Fertilizers and Chemicals
