Date,ETFS Physical Palladium Shares_etf_Open_average,ETFS Physical Palladium Shares_etf_Open_max,ETFS Physical Palladium Shares_etf_Open_min,ETFS Physical Palladium Shares_etf_High_average,ETFS Physical Palladium Shares_etf_High_max,ETFS Physical Palladium Shares_etf_High_min,ETFS Physical Palladium Shares_etf_Low_average,ETFS Physical Palladium Shares_etf_Low_max,ETFS Physical Palladium Shares_etf_Low_min,ETFS Physical Palladium Shares_etf_Close_average,ETFS Physical Palladium Shares_etf_Close_max,ETFS Physical Palladium Shares_etf_Close_min
2016-03-27,0.8340588314538671,0.8340588314538671,0.8340588314538671,0.818846944419336,0.818846944419336,0.818846944419336,0.8820137056891753,0.8820137056891753,0.8820137056891753,0.9730924534891308,0.9730924534891308,0.9730924534891308
2016-04-03,0.1633051655074779,0.1633051655074779,0.1633051655074779,0.15062574183941327,0.15062574183941327,0.15062574183941327,0.24171106865329084,0.24171106865329084,0.24171106865329084,0.2266646770482516,0.2266646770482516,0.2266646770482516
2016-04-10,0.832211522930351,0.832211522930351,0.832211522930351,0.7192794803136119,0.7192794803136119,0.7192794803136119,0.8007337527584081,0.8007337527584081,0.8007337527584081,0.8611670577018006,0.8611670577018006,0.8611670577018006
2016-04-17,1.661037052340212,1.661037052340212,1.661037052340212,1.6956373135687863,1.6956373135687863,1.6956373135687863,1.59784714808637,1.59784714808637,1.59784714808637,1.5376300609594595,1.5376300609594595,1.5376300609594595
2016-04-24,1.7932801044711475,1.7932801044711475,1.7932801044711475,1.699300808772477,1.699300808772477,1.699300808772477,1.7201108498351807,1.7201108498351807,1.7201108498351807,1.6582772618510973,1.6582772618510973,1.6582772618510973
2016-05-01,0.937581331217175,0.937581331217175,0.937581331217175,0.9579643429167122,0.9579643429167122,0.9579643429167122,1.0039614351005557,1.0039614351005557,1.0039614351005557,1.0808202876576338,1.0808202876576338,1.0808202876576338
2016-05-08,0.6065250851785219,0.6065250851785219,0.6065250851785219,0.5011375652241762,0.5011375652241762,0.5011375652241762,0.6129566279951965,0.6129566279951965,0.6129566279951965,0.6096751244067902,0.6096751244067902,0.6096751244067902
2016-05-15,-0.20385487694980595,-0.20385487694980595,-0.20385487694980595,-0.29465792487087805,-0.29465792487087805,-0.29465792487087805,-0.30544031399823296,-0.30544031399823296,-0.30544031399823296,-0.39994526556893606,-0.39994526556893606,-0.39994526556893606
2016-05-22,-1.1577391722248018,-1.1577391722248018,-1.1577391722248018,-1.277868022753254,-1.277868022753254,-1.277868022753254,-1.4206413053835762,-1.4206413053835762,-1.4206413053835762,-1.4854202292155505,-1.4854202292155505,-1.4854202292155505
2016-05-29,-1.0199502226354866,-1.0199502226354866,-1.0199502226354866,-1.0313437007649038,-1.0313437007649038,-1.0313437007649038,-0.9232099255588629,-0.9232099255588629,-0.9232099255588629,-0.8847474121929001,-0.8847474121929001,-0.8847474121929001
2016-06-05,-0.7190553326347976,-0.7190553326347976,-0.7190553326347976,-0.7716346789370423,-0.7716346789370423,-0.7716346789370423,-1.010389560761715,-1.010389560761715,-1.010389560761715,-1.039769209296284,-1.039769209296284,-1.039769209296284
2016-06-12,-1.3580900646093912,-1.3580900646093912,-1.3580900646093912,-1.2280682561297376,-1.2280682561297376,-1.2280682561297376,-1.222096848064172,-1.222096848064172,-1.222096848064172,-1.2769352885036955,-1.2769352885036955,-1.2769352885036955
2016-06-19,-0.689247418801718,-0.689247418801718,-0.689247418801718,-0.6511796488276506,-0.6511796488276506,-0.6511796488276506,-0.6540751226431986,-0.6540751226431986,-0.6540751226431986,-0.6096054987009778,-0.6096054987009778,-0.6096054987009778
2016-06-26,0.8667118391473796,0.8667118391473796,0.8667118391473796,0.9413541137270663,0.9413541137270663,0.9413541137270663,0.969588180889259,0.969588180889259,0.969588180889259,1.042154946674484,1.042154946674484,1.042154946674484
2016-07-03,1.0850345951850207,1.0850345951850207,1.0850345951850207,1.1507470287527723,1.1507470287527723,1.1507470287527723,1.1150029587827148,1.1150029587827148,1.1150029587827148,1.2524298577896582,1.2524298577896582,1.2524298577896582
2016-07-10,1.6348736311245013,1.6348736311245013,1.6348736311245013,1.5906825267759965,1.5906825267759965,1.5906825267759965,1.65149179141728,1.65149179141728,1.65149179141728,1.6649447301880962,1.6649447301880962,1.6649447301880962
2016-07-17,2.1368341573881615,2.1368341573881615,2.1368341573881615,2.063984960062369,2.063984960062369,2.063984960062369,2.046780600103832,2.046780600103832,2.046780600103832,2.019369647354736,2.019369647354736,2.019369647354736
2016-07-24,2.0221999964210653,2.0221999964210653,2.0221999964210653,2.0592209041287917,2.0592209041287917,2.0592209041287917,1.9386264809642617,1.9386264809642617,1.9386264809642617,1.9763247881279504,1.9763247881279504,1.9763247881279504
2016-07-31,1.533202190558524,1.533202190558524,1.533202190558524,1.4849190066556728,1.4849190066556728,1.4849190066556728,1.4923633236635996,1.4923633236635996,1.4923633236635996,1.4666982896034897,1.4666982896034897,1.4666982896034897
2016-08-07,1.2134210114432817,1.2134210114432817,1.2134210114432817,1.2026422166434674,1.2026422166434674,1.2026422166434674,1.1740805905051312,1.1740805905051312,1.1740805905051312,1.126874440636191,1.126874440636191,1.126874440636191
2016-08-14,1.2492897497165991,1.2492897497165991,1.2492897497165991,1.21955959735159,1.21955959735159,1.21955959735159,1.3033283955615866,1.3033283955615866,1.3033283955615866,1.238181716030946,1.238181716030946,1.238181716030946
2016-08-21,0.8816214787357766,0.8816214787357766,0.8816214787357766,0.9409939995397101,0.9409939995397101,0.9409939995397101,0.823015495655722,0.823015495655722,0.823015495655722,0.7981234120335299,0.7981234120335299,0.7981234120335299
2016-08-28,0.48171467796195566,0.48171467796195566,0.48171467796195566,0.432801213380942,0.432801213380942,0.432801213380942,0.47610967615339533,0.47610967615339533,0.47610967615339533,0.50098886897771,0.50098886897771,0.50098886897771
2016-09-04,0.43635901455588877,0.43635901455588877,0.43635901455588877,0.4076788277251119,0.4076788277251119,0.4076788277251119,0.4781233410010063,0.4781233410010063,0.4781233410010063,0.40095294101460416,0.40095294101460416,0.40095294101460416
2016-09-11,-0.11643662720544759,-0.11643662720544759,-0.11643662720544759,0.18912372942245226,0.18912372942245226,0.18912372942245226,-0.02580185369555449,-0.02580185369555449,-0.02580185369555449,0.19299325420980956,0.19299325420980956,0.19299325420980956
2016-09-18,0.7428026773381079,0.7428026773381079,0.7428026773381079,0.7819487538970517,0.7819487538970517,0.7819487538970517,0.895508749391564,0.895508749391564,0.895508749391564,0.8753281423730112,0.8753281423730112,0.8753281423730112
2016-09-25,1.368274618320021,1.368274618320021,1.368274618320021,1.2874401719230546,1.2874401719230546,1.2874401719230546,1.4199483262888746,1.4199483262888746,1.4199483262888746,1.3806708574527011,1.3806708574527011,1.3806708574527011
2016-10-02,-0.44609012318036756,-0.44609012318036756,-0.44609012318036756,-0.7294704975516754,-0.7294704975516754,-0.7294704975516754,-0.8801255949325777,-0.8801255949325777,-0.8801255949325777,-0.9298111018137485,-0.9298111018137485,-0.9298111018137485
2016-10-09,-2.0473338748464163,-2.0473338748464163,-2.0473338748464163,-2.07858913780368,-2.07858913780368,-2.07858913780368,-1.9814849079730124,-1.9814849079730124,-1.9814849079730124,-1.949036534485805,-1.949036534485805,-1.949036534485805
2016-10-16,-2.145954940028609,-2.145954940028609,-2.145954940028609,-2.216992951277103,-2.216992951277103,-2.216992951277103,-2.0557466368005017,-2.0557466368005017,-2.0557466368005017,-2.234640346386053,-2.234640346386053,-2.234640346386053
2016-10-23,-1.7905931789669114,-1.7905931789669114,-1.7905931789669114,-1.8842625400134814,-1.8842625400134814,-1.8842625400134814,-1.7316137681418449,-1.7316137681418449,-1.7316137681418449,-1.829012630640259,-1.829012630640259,-1.829012630640259
2016-10-30,-1.340486776092253,-1.340486776092253,-1.340486776092253,-1.3128683501560423,-1.3128683501560423,-1.3128683501560423,-1.2889373865233897,-1.2889373865233897,-1.2889373865233897,-1.3598911384129935,-1.3598911384129935,-1.3598911384129935
2016-11-06,0.3884942832317678,0.3884942832317678,0.3884942832317678,0.42546238845425133,0.42546238845425133,0.42546238845425133,0.1810071045310834,0.1810071045310834,0.1810071045310834,0.1369084315677928,0.1369084315677928,0.1369084315677928
2016-11-13,1.293291263372513,1.293291263372513,1.293291263372513,1.4558710956096346,1.4558710956096346,1.4558710956096346,1.4016189018020893,1.4016189018020893,1.4016189018020893,1.5528808268073016,1.5528808268073016,1.5528808268073016
2016-11-20,1.530538454600691,1.530538454600691,1.530538454600691,1.6073584032191632,1.6073584032191632,1.6073584032191632,1.6341340302863938,1.6341340302863938,1.6341340302863938,1.6544943596611066,1.6544943596611066,1.6544943596611066
2016-11-27,1.4581556186197744,1.4581556186197744,1.4581556186197744,1.4323782602643735,1.4323782602643735,1.4323782602643735,1.4598129636261146,1.4598129636261146,1.4598129636261146,1.390356659445005,1.390356659445005,1.390356659445005
2016-12-04,1.2331752858859646,1.2331752858859646,1.2331752858859646,1.1189853688722369,1.1189853688722369,1.1189853688722369,1.1791221026508174,1.1791221026508174,1.1791221026508174,1.0601934090644083,1.0601934090644083,1.0601934090644083
2016-12-11,-0.02547481798412346,-0.02547481798412346,-0.02547481798412346,0.24708040188978286,0.24708040188978286,0.24708040188978286,-0.01584099426826393,-0.01584099426826393,-0.01584099426826393,0.13239339069336414,0.13239339069336414,0.13239339069336414
2016-12-18,-0.5539635222749602,-0.5539635222749602,-0.5539635222749602,-0.6251242474057082,-0.6251242474057082,-0.6251242474057082,-0.5057599585729811,-0.5057599585729811,-0.5057599585729811,-0.5406566104770097,-0.5406566104770097,-0.5406566104770097
