Date,KWRStock_Open_average,KWRStock_Open_max,KWRStock_Open_min,KWRStock_Open_volatility,KWRStock_Open_change,KWRStock_High_average,KWRStock_High_max,KWRStock_High_min,KWRStock_High_volatility,KWRStock_High_change,KWRStock_Low_average,KWRStock_Low_max,KWRStock_Low_min,KWRStock_Low_volatility,KWRStock_Low_change,KWRStock_Close_average,KWRStock_Close_max,KWRStock_Close_min,KWRStock_Close_volatility,KWRStock_Close_change,KWRStock_Volume_average,KWRStock_Volume_max,KWRStock_Volume_min,KWRStock_Volume_volatility,KWRStock_Volume_change
2016-03-27,1.5167512129446905,1.492441187269028,1.5320595898128755,-0.10951199640178572,0.2780514621367935,1.4899037430535929,1.4113063447387282,1.516687309482305,-0.5123611942170266,-0.08830662199152767,1.525230804968886,1.4222957947558201,1.5640583550630993,-0.5820951482515716,0.00030287983452857546,1.5163937650774952,1.4301698633843283,1.5654598302466747,-0.7234550907740616,-0.09168143504387614,-0.7498571356005387,-0.6253912083080853,-0.797541587259381,-0.4107916533862803,-0.5555467233960636
2016-04-03,1.193905900009567,0.9977374626718535,1.33698326123032,-1.4975840913793697,-0.6161344274816435,1.179967167918952,1.0624320980067643,1.2990634505531502,-1.2003096611142554,-0.9365323685803584,1.1757637145391995,1.0620231198228232,1.2688969753543875,-1.0290373481991986,-0.8359286055245085,1.1591378278302462,1.0952378885853242,1.2236964905345684,-0.6817674006039073,-0.8874818488109575,-0.5915472357613074,-0.5940186437854458,-1.2110424801058688,-0.2513212217771946,-0.9291562053224252
2016-04-10,1.2214752494793473,1.1260367371024553,1.2463186362829473,-0.567183574586424,0.40849381398532436,1.1750664475694712,1.1287599483470696,1.1931620565989043,-0.32810238583669793,0.5266162987296126,1.21897043589526,1.2132005503320509,1.1846271005852362,0.08970563477696973,0.6362226541727558,1.2092469281849219,1.2469773175199546,1.171000101376648,0.052033591982936556,0.5764224127667983,-0.9444220892731969,-0.6664139377074397,-1.2250140921068726,-0.3984860544297841,-0.062467889781869665
2016-04-17,1.5334983826606077,1.5062623998411928,1.430282295098267,0.32658512358152236,0.3983827065939008,1.5492555087311122,1.5201236840812413,1.5808535530091943,-0.5709432816837791,0.3509327223387291,1.5261083471435217,1.4763193294766264,1.4124365690744016,0.16729655245660738,0.5232345341404024,1.5718062102921464,1.6058763913248777,1.5925521526099355,-0.3592584390017147,0.24279850064970926,-0.3226279553680112,0.19430999028583085,-1.4219475652599782,0.6377728226223771,0.8907951330583744
2016-04-24,1.4270419187381151,1.390004051218321,1.5240126201213784,-0.8709352248336173,-0.5494454483371737,1.4497920989265758,1.3911923261002597,1.5018068883688367,-0.8747360414005979,-0.2273314370701677,1.4199082995809258,1.3741682451009791,1.4869812579613344,-1.0089097994680234,-0.37666499297564027,1.384557749844715,1.3827186701887086,1.4185219740941872,-0.36069946042829604,-0.3322804640621656,0.2662563801525449,1.6677364593092734,-0.9843485358214862,1.875861930362503,-0.13832867460074114
2016-05-01,0.7767925218220323,0.9102895440958324,0.7815304283684747,0.2906088325015947,-1.8253570673524726,0.7643060993386726,0.7551794547120243,0.7628915856197698,-0.25521373427130667,-1.1436741333851983,0.6941456359103241,0.5506874073397757,0.8245675398760478,-1.4618283198449795,-0.8826837985024955,0.7150018573074409,0.7279582830092414,0.7262321888142295,-0.12138225266250594,-0.7933932354743314,3.099415222867255,2.7670169615739932,2.4829541739498127,2.49894294548719,-1.2883005297523857
2016-05-08,0.4166735530415682,0.48749714200333255,0.48334875780680375,-0.11636401042978234,-1.296538542128215,0.3626371591290822,0.3274308881276025,0.35473206278610897,-0.24141041604590227,-1.3867108223691624,0.35116454475928965,0.21853442336312004,0.41857485695804275,-0.9070118269813103,-1.1146425593758262,0.2873554426063225,0.31293379859350845,0.29181516357159976,-0.022549526997476248,-1.048668950695842,-0.4565526406870333,-0.40967941115205647,-0.5413240331104741,-0.3209029115068778,0.06356845493029989
2016-05-15,-0.18213085063546064,-0.2807559055675385,-0.16290620479272636,-0.23261550633416334,-0.4243481972841299,-0.1546482994270704,-0.2677349518483428,-0.11334651761281694,-0.4233314054596768,-0.6108893727355311,-0.2206471387130519,-0.30159167994374403,-0.19954626878120524,-0.1826393754870358,-0.3120922580765297,-0.1886851591611971,-0.28825173325980724,-0.05493031419029271,-0.7411138962394419,-0.7190537448010643,-0.2881401801046548,-0.4517503269381662,-0.4024282463308577,-0.4085753453230057,-0.13454361471043322
2016-05-22,0.319974374079934,0.4003401295965101,0.05633116596016576,0.7605355398277768,1.2138330506918573,0.2330985768678277,0.2126275446494348,-0.10256788667999042,0.8922021710630217,1.1732385582069027,0.32787368477638823,0.2974735657758552,0.06836908160790689,0.4574264488128862,0.7868657952228175,0.40863852486776864,0.4319402112794301,0.05332672661488318,1.1771194188792875,1.31679994356149,-0.5028859401717025,-0.33278318752239194,-0.6460414581210864,-0.19874479094604747,0.42176662278054705
2016-05-29,0.8391874263189931,0.678170176022702,0.7898875287479258,-0.22411576684036813,0.1858658870210178,0.8189518515644242,0.8804682506017173,0.9205994462326508,-0.28906082846818604,0.6820981579018147,0.7784577569724226,0.8270634209910726,0.8474348904693674,-0.058740918647173394,0.34961135048370734,0.9669116407093677,0.9820103873790967,0.9231054453445267,0.26643652666863266,0.9922368518486284,0.059536581524903674,-0.3449938194539437,0.5754153809151357,-0.5773177038668564,0.5265067644535987
2016-06-05,1.9275785600203115,2.0701636899473503,1.699392839047705,0.9820703939219703,1.0130018977050572,1.9803361815470206,2.1943450084510183,1.7917460907740264,0.9181487154098983,0.2908184902278525,2.0081152167129037,2.0849578542913774,1.8524960893984839,0.42502622898712067,0.31592960711152385,1.9391839704435514,1.8649631559683424,1.94575605906857,-0.7108899963710669,0.24991706057752683,-0.6384458440055457,-0.732775532771367,-0.7652026851731192,-0.6439798707239958,-0.6936831032145626
2016-06-12,1.348284376704874,1.3324208475615784,1.334116575079838,0.2780536571864243,-0.7993168527084663,1.174546674631882,1.304058752918062,1.2031173203168735,0.6048905746776096,-1.4524212970681898,1.270463779166773,1.345083242919178,1.1585808983883168,1.0266709360993136,-1.810466766346482,1.1017914239078257,1.0723045119526295,1.1082155250169765,-0.2131810447388329,-1.454894579477751,-0.32232797389307044,0.22195711749530544,-0.5649785145468846,0.42762325569778126,2.3336161392249046
2016-06-19,1.0006960025437839,0.8406035274267918,1.0046870273408062,-0.26247352374304783,-0.7744866044623109,1.1673199098934801,1.1387298430542194,1.1729453257471298,0.0696184506303824,-1.2366058857316018,0.8982117358741404,0.9210802326515406,0.26492284839155233,2.0332170781571044,-2.108750162800603,0.868566462406381,1.2787387257319816,0.22236165025518234,2.9115418827734665,-1.976898636367847,-0.20633149185174957,-0.2257011515155119,-0.3391789067068259,-0.17665212801709212,-0.3434754038947618
2016-06-26,-0.3790285987018481,0.25209547489953515,-0.32333807963479705,1.5063620560095174,1.5230133913158408,-0.304554749015269,0.11035549142879432,-0.6346468694238636,2.4429001997517275,1.7763622591712425,-0.43360507028371414,0.24705548213499814,-1.0025123679655632,2.3705244967919263,1.956607027833779,-0.27682429962540567,0.2845612282189596,-0.5844657097960945,1.8788215220719056,1.5264838108046341,-0.22337827431524387,-0.06782645643089988,-0.3350147813674487,0.015769206375913628,-0.9316937470057595
2016-07-03,0.03472555332728872,-0.3268263043737511,0.2836788553821366,-1.6404576457886466,-0.11744373062289208,0.08619098587879143,0.31204617929935136,0.19923137664566642,0.3737155491271256,0.6860156185668471,0.16209169636760337,0.055726973771998374,0.36040626081612254,-0.5583817426682377,-0.08552263916460262,0.1443128503168177,0.4649386204449253,0.2785104948169468,0.38330776407512046,0.6741488028958973,-0.35441002482855644,-0.35377924902753516,-0.4377884496607078,-0.30351059480512127,1.2279816758389266
2016-07-10,1.9012865206392229,2.265210359652067,1.5259819121178555,2.442587533264951,1.6778039769761577,2.1382875667245895,2.105321481428539,1.4791340072730783,2.358790120049879,1.7060155901109126,1.9447724738230565,2.167704139449107,1.6664252246654434,1.672391142768072,1.5483829710137016,2.1306625227455056,2.1854444229557126,1.7505157832477911,1.467716619358002,1.5298465517931024,0.1382479141612744,0.17216399040019845,-0.058850025889227976,0.228937498338303,-0.12385793733763882
2016-07-17,2.160374517223991,1.8676790474672822,2.432224462672099,-1.575316017454968,-0.2723551844609339,2.001020795980837,1.9295433628865752,2.221045729944163,-0.705337730112159,0.31448881604715107,2.100053801750445,1.807870773486859,2.370717858307989,-1.3229960464618074,-0.2126750967452528,2.074730137394211,2.010792692747369,2.3216139865794903,-0.8063063891260589,0.3405462803566211,-0.6469441767745497,-0.8162177753682585,-0.4453872104616806,-0.8665325519046055,-0.4282402675134684
2016-07-24,1.8982423949775913,1.7991877014380218,2.0070756840817787,-1.0050900505930993,-0.4685164449710016,1.722737346547923,1.54407019266759,1.877367389261378,-1.4266186589277285,-0.6054774247006915,1.8004805892735385,1.6608138648516655,1.9131758406169188,-0.9111885550226498,-0.4660479888723499,1.7398661948415073,1.6248701309716187,1.8163105729722315,-0.7524418357240158,-0.7090116882592968,-0.18653230147309424,-0.3253189782363677,0.2095586265816839,-0.4677490934203892,0.388021470409158
