Date,ALGStock_Open_average,ALGStock_Open_max,ALGStock_Open_min,ALGStock_Open_volatility,ALGStock_Open_change,ALGStock_High_average,ALGStock_High_max,ALGStock_High_min,ALGStock_High_volatility,ALGStock_High_change,ALGStock_Low_average,ALGStock_Low_max,ALGStock_Low_min,ALGStock_Low_volatility,ALGStock_Low_change,ALGStock_Close_average,ALGStock_Close_max,ALGStock_Close_min,ALGStock_Close_volatility,ALGStock_Close_change,ALGStock_Volume_average,ALGStock_Volume_max,ALGStock_Volume_min,ALGStock_Volume_volatility,ALGStock_Volume_change
2016-03-27,1.1767047688337366,1.3375040509088332,1.1255259618265063,1.1687026705958414,-0.3396883393346789,1.1791882776463454,0.8399619544070659,1.2622872664121099,-0.240103168526114,-0.10002109104522705,1.1843070252301038,1.2448805398920766,1.1799343462096001,0.4651440287436564,-0.49435186901882633,1.2393804023671244,1.0093638146894555,1.2612928514916841,-0.24237263699510292,-0.03248423583548428,0.4081845892847986,0.6659575881550569,-0.27695389411093563,0.8446836606667688,0.572894843454316
2016-04-03,0.6629932238521902,0.7561075344249448,0.7482352488066923,0.08859392102364329,-0.8537253889762351,0.5675535082615327,0.31002563367364316,0.6635641762687509,-0.30967611498063885,-0.6525769779077744,0.6234011629871881,0.4989295492586116,0.7943615151199321,-1.2982344594376478,-0.4141385938304273,0.5627966259338262,0.45412856391795214,0.6520801644388918,-0.24387171318860942,-0.3589494757734187,-1.4194544506569455,-1.122866280991273,-1.2822326290524122,-0.6017011242645739,-0.5023847741359089
2016-04-10,0.6345918103408188,0.7514105746476867,0.5898383530444137,0.8137293912289068,1.4076038724875957,0.6833805447066984,0.4624679751554703,0.6848884365788552,-0.14412740346113487,0.3511655358707534,0.7776476322077124,0.9739520582123135,0.7608639388863088,0.8419582682828609,1.383103656766271,0.7409217599475827,0.6714866146647723,0.5751037167375148,0.22392893110488352,0.7351633281126492,-0.48807001181301607,-0.22985621070282075,-0.7461685480299483,0.1330354395632991,-0.40814004548761157
2016-04-17,1.0604763278935854,0.7742682150668755,1.2767487849343069,-1.9374500728969635,0.2558292317495182,1.0146549181039872,0.4987050713284815,1.1727175617101915,-0.7064818274856781,-0.11424289512833341,1.1283670336336113,0.8822630987275594,1.3192753096217877,-1.7113350750758478,0.021305191891176335,1.0272815407809555,0.6339343525793891,1.210310063488972,-1.029496280403822,-0.34202201562514767,-1.5138696834190724,-1.334162858985313,-1.2748950663519687,-0.9871489606747904,0.2134602225987342
2016-04-24,0.8635825897128145,0.6692187798454763,0.9833102579824214,-1.154169829662292,-0.01052832384599277,0.7754277237140004,0.4274389799874509,0.7807018757736108,-0.32072771468200173,-0.3131205433305048,0.9066133379165787,0.7962088482252532,0.9831068864226691,-0.7460350248958277,-0.155729851558557,0.84279326800497,0.6110041022102596,0.9892674047826764,-0.6282527180716512,-0.37443139030038197,-0.19278980173711663,1.477355335364884,-0.9188047524431494,1.9859721100984318,-0.0958556598160733
2016-05-01,0.3418721312071085,0.36720511579042864,0.16264336222565817,0.6494823907936538,-0.9408324311681627,0.1909686031009315,-0.10759306441383976,-0.09063891740306422,-0.027029219865010733,-0.4171758611949889,0.10070439265591427,0.1379457321011011,-0.10675893736630178,0.7815588086841889,-0.7240380910338434,0.11687443234114002,0.22706496498490963,0.08548540331548173,0.19804099230189054,-0.7209083483995498,-0.7984704036618493,-0.877811000077362,0.009431011745928876,-0.9371162480494336,-0.07358559112324166
2016-05-08,0.05764169928136019,-0.09712440481831175,0.2802691277510358,-1.0126255624996563,-0.11239149002765345,-0.2165773172381779,-0.3520451885742109,-0.10000069220032123,-0.24990061170704297,-0.39942410154090313,-0.05218868466222539,-0.055848830871806227,-0.4453690701692951,1.146874935719113,-1.3522557106530828,-0.2158416094702256,-0.0938249366111865,-0.47016262497954364,0.441390061608763,-0.7736760397375743,-1.436124364891291,-1.1611917310739681,-0.9654971370121908,-0.9884873267230924,-0.07085146777733778
2016-05-15,-0.05918652551855397,0.8151824356238159,-0.9906925796015844,2.638958242499605,2.393745503619371,0.22872891000889797,1.4908910423095225,-0.6379988304657731,1.6170509133690147,0.48221472327728726,-0.20687008733130546,0.4461210166612347,-0.7024630690701226,2.2881645714965844,1.9838576399655088,-0.19965208395034217,0.37674655791665473,-0.8499640733866882,1.221513784253168,0.8045290135636399,3.29496436315398,3.3126262123920434,0.3086979037837612,3.3159663068509175,3.3086094249241986
2016-05-22,2.09649778146801,2.2902795656369297,1.4380255455307227,1.622864900697848,1.669703084096264,2.5217746958450644,1.7182357760604647,1.4506389553487478,0.355016874086642,0.888570338096998,2.0344839739948406,2.0777758790756256,1.4380292897040727,1.5163229960038564,1.832513786392625,2.3758640203830694,2.712230496630296,1.5428758907495579,0.5848762222185103,1.0940922027599076,0.2744716364116837,0.02031567965935406,2.317400644443794,-0.0716498860330649,-0.49162320537685644
2016-05-29,2.421208344797365,2.0289815265938373,2.6109790302382376,-1.2320192076253573,0.20739343541034858,2.3630455784912945,2.122754615500638,2.618009820120497,-0.4100258123898592,0.67639552474482,2.4335661535323183,2.277119059212003,2.5183966513363902,-0.8422780833538543,0.08504490440288665,2.4048638756659044,2.3461171262343883,2.6150601771968653,-1.3694529544287037,-0.009637357085713488,0.07085568795200559,-0.14680729110474428,1.919260545904174,-0.23831174461929497,-0.4223758587888875
