Date,BJRIStock_Open_average,BJRIStock_Open_max,BJRIStock_Open_min,BJRIStock_Open_volatility,BJRIStock_Open_change,BJRIStock_High_average,BJRIStock_High_max,BJRIStock_High_min,BJRIStock_High_volatility,BJRIStock_High_change,BJRIStock_Low_average,BJRIStock_Low_max,BJRIStock_Low_min,BJRIStock_Low_volatility,BJRIStock_Low_change,BJRIStock_Close_average,BJRIStock_Close_max,BJRIStock_Close_min,BJRIStock_Close_volatility,BJRIStock_Close_change,BJRIStock_Volume_average,BJRIStock_Volume_max,BJRIStock_Volume_min,BJRIStock_Volume_volatility,BJRIStock_Volume_change
2016-05-15,0.13159446875031316,0.09955062504311563,0.21661041503620804,-0.3470758343606325,-0.34983016429804026,0.006755162537581081,-0.1479640182787043,0.14553407965318685,-0.6471131243228239,-0.6251929994812059,0.18421590195614157,0.1844820485676947,0.1677101945444256,-0.006091659803337516,-0.7338498300184338,0.10168071522801181,0.08062631267563168,0.3044819407527902,-0.5074832487346141,-0.7764815154865385,-1.2093684527230488,-0.9298620226402471,-0.756609424826731,-0.8482165254265186,0.09376704548052614
2016-05-22,0.3124160176403489,0.2926113812063939,0.4701128257565991,-0.5290530218811226,1.3414970818343481,0.3563616833223972,0.49488894373910663,0.300224191461808,0.40194199598061026,1.2569823364148034,0.5149249201540962,0.5791255597761836,0.6753598610265868,-0.33563019986842224,1.14358778656854,0.5020859607468041,0.5058228970015335,0.44008616579050847,0.09955161338335541,1.0372516971031982,-1.339815032537283,-0.9388169012555027,-1.541094903465058,-0.8156530299742524,0.11132446533441707
2016-05-29,1.2585815724789855,1.340089772519301,1.2809023582756496,-0.09838353432019714,1.5767698241578187,1.445645924693213,1.271815510082451,1.3811200810605018,-0.3695280998806236,0.8205311355041377,1.2891363639410023,1.2577253618302238,0.9672131204848476,0.48430986076243776,1.4735419294320866,1.556827754623245,1.378375878409138,1.520327107097064,-0.5291416836120288,0.6108660492718986,0.5921390741593285,-0.09063268887760953,1.1026108939805046,-0.24273162046219252,-0.17742503662680734
2016-06-05,2.0712464852525247,2.0571277198897575,1.9723555147095033,0.0239853567387917,1.0086498893519409,2.0584439452729866,1.8029816535820213,2.1840045050082857,-1.2978706826526363,-0.2754244218502062,1.991069014055524,1.6809784951251279,2.2157906741276188,-1.451858326355995,0.20023374631754542,2.048886575765503,1.9327876802183097,2.176061552703895,-0.99988520320061,-0.5164266819944856,-0.6118894299621935,-0.39196350934642166,-1.2081699256024943,-0.2785899058083686,-0.27314970582976683
2016-06-12,1.5274962048758023,1.4643034345698662,1.6821515983507163,-0.9365354210771468,0.32551525486962496,1.450041686717445,1.1670709936777508,1.580474669343487,-1.377121433437067,-0.22134677040681972,1.5678991789147616,1.31707681088906,1.7520680414141492,-1.4662297599912486,-0.12702003677570572,1.4870381486994189,1.3472884678823012,1.6650677947698964,-1.1729063358858203,-0.1934834866844532,-0.8747275251168465,-0.5799712486565124,-1.3505540103934797,-0.4606762883426627,0.44328320568632124
2016-06-19,1.1062348536320012,1.1436202031678544,0.9809830594120267,0.5278501803854049,-1.3588209014572314,1.085905139787417,1.1170496610895384,1.1167887671394103,-0.34911911306265,-0.8935417908172766,0.8997555372925982,1.1271996474554093,-0.04105368123486892,2.308688972480902,-2.31200106989637,1.0383512785387556,0.8474111176429238,1.221223572103399,-1.1333496133575753,-0.694447578472098,-0.27457020875763294,0.2759206339123976,-1.0627114252351553,0.4343551038480489,0.8809636370802865
2016-06-26,-0.07996062490225989,0.09786521608713561,0.1697755018574102,-0.2141024628847863,-0.9206322069965714,-0.17511401235277815,-0.347963566455556,0.023568099847506147,-0.6561229165467373,-0.6517278004043331,-0.1552974746372643,-0.38418891649468323,0.16042616865084408,-0.929836164549849,-0.17403539869267953,-0.33321196704583717,-0.7892980295301671,0.05269525631419869,-1.4597600942313345,-0.13182942426752703,-0.2944508752625293,-0.38383455393405036,-0.15142312467652536,-0.3978396273268028,-0.11079786583608822
2016-07-03,-0.7717846766436082,-0.9752144465743777,-0.5803931629803283,-1.1782919549067512,0.05005034795750201,-0.7746554203746275,-1.0706499753175334,-0.46700730091292025,-0.9876481021461381,0.4378408976362662,-0.6464487823625088,-0.8778786466233532,-0.24700468784266513,-1.0240863978634038,0.5388445479010324,-0.7565883544849017,-0.9179203722038449,-0.46615311819442723,-0.6799670680690995,0.49916426458714536,-0.5350549784104869,-0.6811857831936673,0.6515046321120957,-0.8191531053838029,0.16266678956938413
2016-07-10,0.22926383305383297,0.021297721321760728,0.11087296870739305,-0.2671696159710373,1.4031834523608246,0.009311612750927742,-0.4265184137579303,0.1642364245077513,-1.0948785762249789,0.38045919747975077,0.31981837464649504,0.13279204722922283,0.3712242513371859,-0.4290646909948258,0.6579650752466225,0.14010400450070218,-0.2018633168226197,0.38955468641057905,-1.1167486803834872,-0.14912077455749054,-0.9335086678749335,-0.593349746375332,-1.198363314739425,-0.4916624327523322,0.013088332677125876
2016-07-17,-0.024775639073740172,-0.26713069920522786,-0.03657798408415041,-0.6871452809671265,-0.4025857781130757,-0.041810881839225586,-0.2894651419429561,0.04732091777164168,-0.6011138015301051,-0.21140823823561938,0.11077904558602171,-0.03659314500872059,0.1709657128338476,-0.35941692164184313,-0.28529155311395693,0.01997038086797045,-0.24837355572502606,-0.02846399620375964,-0.3720324326151532,0.0954293884674344,-0.9319462682259883,-0.6443441267591407,-1.322622977231126,-0.5029058032147393,0.18040694391955886
