Date,iShares Nasdaq Biotechnology_etf_Open_average,iShares Nasdaq Biotechnology_etf_Open_max,iShares Nasdaq Biotechnology_etf_Open_min,iShares Nasdaq Biotechnology_etf_High_average,iShares Nasdaq Biotechnology_etf_High_max,iShares Nasdaq Biotechnology_etf_High_min,iShares Nasdaq Biotechnology_etf_Low_average,iShares Nasdaq Biotechnology_etf_Low_max,iShares Nasdaq Biotechnology_etf_Low_min,iShares Nasdaq Biotechnology_etf_Close_average,iShares Nasdaq Biotechnology_etf_Close_max,iShares Nasdaq Biotechnology_etf_Close_min
2016-03-27,-0.3138891099728893,-0.3138891099728893,-0.3138891099728893,-0.28804064186962247,-0.28804064186962247,-0.28804064186962247,-0.30361053054497505,-0.30361053054497505,-0.30361053054497505,-0.2706441280920117,-0.2706441280920117,-0.2706441280920117
2016-04-03,-0.13543073349113224,-0.13543073349113224,-0.13543073349113224,-0.165924315725292,-0.165924315725292,-0.165924315725292,-0.17102139431134203,-0.17102139431134203,-0.17102139431134203,-0.19440727707682368,-0.19440727707682368,-0.19440727707682368
2016-04-10,-0.14847212713814378,-0.14847212713814378,-0.14847212713814378,-0.17301127624858698,-0.17301127624858698,-0.17301127624858698,-0.15232576480810034,-0.15232576480810034,-0.15232576480810034,-0.16979715416514626,-0.16979715416514626,-0.16979715416514626
2016-04-17,-0.10662865295799348,-0.10662865295799348,-0.10662865295799348,-0.12445613279736065,-0.12445613279736065,-0.12445613279736065,-0.11396061988849503,-0.11396061988849503,-0.11396061988849503,-0.11656711927890238,-0.11656711927890238,-0.11656711927890238
2016-04-24,-0.2192334435830366,-0.2192334435830366,-0.2192334435830366,-0.23132537944169657,-0.23132537944169657,-0.23132537944169657,-0.23731617942909103,-0.23731617942909103,-0.23731617942909103,-0.25814790268310656,-0.25814790268310656,-0.25814790268310656
2016-05-01,-0.3318813338510713,-0.3318813338510713,-0.3318813338510713,-0.33651285082991494,-0.33651285082991494,-0.33651285082991494,-0.3311815429543716,-0.3311815429543716,-0.3311815429543716,-0.34546360664990444,-0.34546360664990444,-0.34546360664990444
2016-05-08,-0.3740483564784148,-0.3740483564784148,-0.3740483564784148,-0.3602364130902,-0.3602364130902,-0.3602364130902,-0.34548126068715085,-0.34548126068715085,-0.34548126068715085,-0.3566610401718768,-0.3566610401718768,-0.3566610401718768
2016-05-15,-0.31132458084821546,-0.31132458084821546,-0.31132458084821546,-0.30040198661221224,-0.30040198661221224,-0.30040198661221224,-0.28725425974066965,-0.28725425974066965,-0.28725425974066965,-0.2867251412837751,-0.2867251412837751,-0.2867251412837751
2016-05-22,0.6671031091949499,0.6671031091949499,0.6671031091949499,0.6081960183238803,0.6081960183238803,0.6081960183238803,0.8706449044935205,0.8706449044935205,0.8706449044935205,0.8506520709734036,0.8506520709734036,0.8506520709734036
2016-05-29,1.1741423258363808,1.1741423258363808,1.1741423258363808,1.2175612046998414,1.2175612046998414,1.2175612046998414,1.1470823509640509,1.1470823509640509,1.1470823509640509,1.144019830963989,1.144019830963989,1.144019830963989
