Date,CARStock_Open_average,CARStock_Open_max,CARStock_Open_min,CARStock_Open_volatility,CARStock_Open_change,CARStock_High_average,CARStock_High_max,CARStock_High_min,CARStock_High_volatility,CARStock_High_change,CARStock_Low_average,CARStock_Low_max,CARStock_Low_min,CARStock_Low_volatility,CARStock_Low_change,CARStock_Close_average,CARStock_Close_max,CARStock_Close_min,CARStock_Close_volatility,CARStock_Close_change,CARStock_Volume_average,CARStock_Volume_max,CARStock_Volume_min,CARStock_Volume_volatility,CARStock_Volume_change
2016-03-27,-0.29784044382928465,-0.5285435894471567,-0.08896340773937655,-0.6962240792332961,0.19262695058721108,-0.34253208633709914,-0.6928399720721834,0.00041155302269962164,-1.1224743833388402,0.3806094196114523,-0.3359441305865257,-0.627562110317523,-0.08380175033719435,-0.7926795935371767,0.5450971858427175,-0.36892887778126904,-0.5410102647170916,-0.02027715821465037,-0.7080912229479046,0.44081672908366876,-0.7824245352078159,-0.42839859520487344,-0.4851441868368411,-0.3428298259587569,-0.8086997308980205
2016-04-03,-1.1138063391827366,-1.1285457605313338,-0.4757784208572006,-0.690565101894579,-0.3623660775239568,-1.4368821364777848,-1.159786636809795,-1.1689536838604984,-0.5822819449341329,-0.3551646603344024,-0.9527251645879229,-1.12959448075489,-0.36254395167705056,-0.7361742015611168,-0.2892956214464259,-1.3674565404937518,-1.5492712329327354,-0.7263508213683193,-0.775378693312017,-0.22805782406150682,-0.8299679828748968,-0.4485197213863934,-0.6062818574549065,-0.3491660459891494,0.3087613508188107
2016-04-10,-2.013882112211071,-1.8661586282396263,-1.5238858051268078,-0.4939116803916046,-0.10237748128796535,-2.120711708699937,-1.9171057289979032,-2.217249125887665,-0.6139388061846459,-0.23484147462460578,-2.0892617853826128,-2.0596438602805662,-1.6654705169436406,-0.749376488107206,-0.019106543857366272,-2.070318103964865,-1.9217218405884418,-1.6544194074859409,-0.4182511139865888,0.04817730272936566,0.07170679877981108,-0.19060558497399377,0.4347049515520692,-0.22060074842119742,-1.254192402393851
2016-04-17,-1.7145548988045238,-1.670607138041625,-1.2930145819995975,-0.6212527340914785,0.6946438560573551,-1.5725970905585898,-1.132125494387319,-1.623139889924392,0.0308189763943264,0.8495418606727623,-1.583209084054545,-1.4121232018124987,-1.2150972100486341,-0.5444300672315775,0.555893809604991,-1.4502952475114843,-1.2786858917304669,-1.0876661985298335,-0.3047875952838465,0.7562316586610818,-0.34460402490358866,-0.28935821370380926,0.43979995220593104,-0.31030563023141694,1.075035274123167
2016-04-24,-0.7503577711036327,-0.9791812695285558,-0.46378315159816,-0.6915914335222259,0.15275592689845235,-0.8575636815075469,-0.9158039593907521,-0.7720144536714625,-0.5505153625008524,0.0026269138056404656,-0.6793705234516597,-0.729441710446134,-0.3363339852173243,-0.5537039924953044,0.15533784486507088,-0.7218461942330704,-0.9288962608817359,-0.4885121611971467,-0.5522491503971907,0.44550671433141437,-0.42151609841491333,-0.3436152340452987,0.17910940854479387,-0.33434934909528624,-0.45872028364644873
2016-05-01,-0.5331309106195524,-0.8207626171733321,-0.2695698242267093,-0.7056696175651368,0.09843280938669031,-0.6166450945780055,-0.732707653456294,-0.7606945027290603,-0.2885586259392925,0.33195458359046387,-0.5643282022347882,-0.7186493102847266,-0.6996336213823962,-0.23942250100528362,0.06993574810702541,-0.6009024665483995,-0.5462228822715608,-0.7093678503689574,0.10208467785057651,0.5713756820143076,0.6591749914961644,0.21089482506542667,0.569578526897136,0.14347886185146919,0.7605284930076049
2016-05-08,-0.044220206303627455,-0.3194669529656237,-0.08802217929634255,-0.2862356496910952,-0.6137776659869356,-0.17403868041732096,-0.41193677394978034,-0.20588240672084332,-0.40850810955036915,-0.45125693381673004,-0.14716154228774375,-0.26772558129097057,-0.088997636692978,-0.23570144132366058,-0.7539539017745587,-0.32850378532381835,-0.44815164869778046,-0.354567240914184,-0.14166830127495833,-0.8405756687410355,-0.2716259168183694,-0.42160692423199425,0.9654826735268819,-0.47956340900644817,0.07722445922830347
2016-05-15,-0.11816548392274331,-0.21027678089455656,-0.20446893811343883,-0.040159572215777914,1.1501599383410857,-0.001533730751194014,-0.1346155857525116,-0.18939621468046006,0.001093024940647919,1.0364974414217436,0.08619331847138857,-0.08240682023329848,0.025551799774800866,-0.11512489063065275,1.061873399824342,0.2320989423680338,0.14571316982331367,0.3076748074401921,-0.1253197156213074,0.9839423517927742,-0.29703711877285993,-0.23296950559391338,0.26301165597430715,-0.2397989514135994,0.7228691614383878
2016-05-22,1.1503907912451146,0.9563341581015053,1.507961095234046,-1.0705536696001143,0.46623974709319616,1.0483144478206405,0.8537952214331098,1.3602465399762802,-0.6767362031295645,0.598917360596791,1.3176061918880797,1.0780940106790187,1.5831226825959035,-0.661227086723383,0.33959873789654593,1.231953968611297,1.0877451989521236,1.5072129310312654,-0.9226955693078439,0.49781419404392974,-0.530801823186826,-0.4064237054530935,-0.2233869820376155,-0.3594967467731835,-0.13749869207297946
2016-05-29,1.9512852018020586,1.9848943738501321,1.9528667131427262,0.9069569569295882,1.3696982037003254,1.9994954903717375,1.6678900036854543,2.111654358592734,-0.9815934215809,0.510125725970765,2.0523795352125442,1.7913717481230171,2.205594738656267,-1.2421014288819767,0.48480986116037206,2.1166948461436736,2.0039923753743887,2.290239692559779,-1.4569964206822283,-0.07244884867000174,0.99016578454658,0.2996611661917231,1.4394079025530953,-0.12119038289705754,0.682013600025888
