Date,iShares Russell 2000 ValueEtf_Open_average,iShares Russell 2000 ValueEtf_Open_max,iShares Russell 2000 ValueEtf_Open_min,iShares Russell 2000 ValueEtf_High_average,iShares Russell 2000 ValueEtf_High_max,iShares Russell 2000 ValueEtf_High_min,iShares Russell 2000 ValueEtf_Low_average,iShares Russell 2000 ValueEtf_Low_max,iShares Russell 2000 ValueEtf_Low_min,iShares Russell 2000 ValueEtf_Close_average,iShares Russell 2000 ValueEtf_Close_max,iShares Russell 2000 ValueEtf_Close_min
2016-05-15,0.801212550192275,0.801212550192275,0.801212550192275,0.8388336946711497,0.8388336946711497,0.8388336946711497,0.8287451436034713,0.8287451436034713,0.8287451436034713,0.9131142436379703,0.9131142436379703,0.9131142436379703
2016-05-22,1.290535102904377,1.290535102904377,1.290535102904377,1.278785989607169,1.278785989607169,1.278785989607169,1.3060537222783144,1.3060537222783144,1.3060537222783144,1.3325342120787722,1.3325342120787722,1.3325342120787722
2016-05-29,1.4857128195940816,1.4857128195940816,1.4857128195940816,1.3526667762087192,1.3526667762087192,1.3526667762087192,1.3395622476914724,1.3395622476914724,1.3395622476914724,1.3458145813016942,1.3458145813016942,1.3458145813016942
2016-06-05,1.4639827875557208,1.4639827875557208,1.4639827875557208,1.4101282470558962,1.4101282470558962,1.4101282470558962,1.4126524622832448,1.4126524622832448,1.4126524622832448,1.322229024684014,1.322229024684014,1.322229024684014
2016-06-12,1.0149923497117854,1.0149923497117854,1.0149923497117854,0.9995886212325269,0.9995886212325269,0.9995886212325269,1.0010169930423933,1.0010169930423933,1.0010169930423933,0.9510878187693304,0.9510878187693304,0.9510878187693304
2016-06-19,0.6393063996400233,0.6393063996400233,0.6393063996400233,0.822094283475465,0.822094283475465,0.822094283475465,0.6591267103348015,0.6591267103348015,0.6591267103348015,0.6050791641092506,0.6050791641092506,0.6050791641092506
2016-06-26,1.1214521230592003,1.1214521230592003,1.1214521230592003,1.1412551834899367,1.1412551834899367,1.1412551834899367,1.198118717666623,1.198118717666623,1.198118717666623,1.1554360405548838,1.1554360405548838,1.1554360405548838
2016-07-03,1.0524055572394333,1.0524055572394333,1.0524055572394333,1.2705722065170229,1.2705722065170229,1.2705722065170229,1.137219462733703,1.137219462733703,1.137219462733703,1.3464971658419012,1.3464971658419012,1.3464971658419012
2016-07-10,2.2974363639155637,2.2974363639155637,2.2974363639155637,2.202688367353201,2.202688367353201,2.202688367353201,2.316580178991019,2.316580178991019,2.316580178991019,2.2656920552697883,2.2656920552697883,2.2656920552697883
2016-07-17,1.8640235884462286,1.8640235884462286,1.8640235884462286,1.9602845960187223,1.9602845960187223,1.9602845960187223,1.9600181857591799,1.9600181857591799,1.9600181857591799,2.0254905126848137,2.0254905126848137,2.0254905126848137
2016-07-24,1.800479325668245,1.800479325668245,1.800479325668245,1.8737091841776454,1.8737091841776454,1.8737091841776454,1.7960966398452345,1.7960966398452345,1.7960966398452345,1.8402566016278152,1.8402566016278152,1.8402566016278152
2016-07-31,1.656317262362814,1.656317262362814,1.656317262362814,1.8376201335272768,1.8376201335272768,1.8376201335272768,1.7213192025488544,1.7213192025488544,1.7213192025488544,1.8856542550337658,1.8856542550337658,1.8856542550337658
2016-08-07,1.7244323094615608,1.7244323094615608,1.7244323094615608,1.6516998278873984,1.6516998278873984,1.6516998278873984,1.756099822003794,1.756099822003794,1.756099822003794,1.653487439584749,1.653487439584749,1.653487439584749
2016-08-14,1.7572848795178322,1.7572848795178322,1.7572848795178322,1.65095660786316,1.65095660786316,1.65095660786316,1.7616180706884852,1.7616180706884852,1.7616180706884852,1.7013883081022538,1.7013883081022538,1.7013883081022538
2016-08-21,1.7700950547488519,1.7700950547488519,1.7700950547488519,1.816866067091404,1.816866067091404,1.816866067091404,1.6203458520028606,1.6203458520028606,1.6203458520028606,1.5963612842584083,1.5963612842584083,1.5963612842584083
2016-08-28,1.5728480207456565,1.5728480207456565,1.5728480207456565,1.599334355359047,1.599334355359047,1.599334355359047,1.6703960306141339,1.6703960306141339,1.6703960306141339,1.6928077144537002,1.6928077144537002,1.6928077144537002
