Date,ALSMY_stock_Open_average,ALSMY_stock_Open_max,ALSMY_stock_Open_min,ALSMY_stock_Open_volatility,ALSMY_stock_Open_change,ALSMY_stock_High_average,ALSMY_stock_High_max,ALSMY_stock_High_min,ALSMY_stock_High_volatility,ALSMY_stock_High_change,ALSMY_stock_Low_average,ALSMY_stock_Low_max,ALSMY_stock_Low_min,ALSMY_stock_Low_volatility,ALSMY_stock_Low_change,ALSMY_stock_Close_average,ALSMY_stock_Close_max,ALSMY_stock_Close_min,ALSMY_stock_Close_volatility,ALSMY_stock_Close_change,ALSMY_stock_Volume_average,ALSMY_stock_Volume_max,ALSMY_stock_Volume_min,ALSMY_stock_Volume_volatility,ALSMY_stock_Volume_change
2016-03-27,-0.08179509376823062,-0.13140102060322525,-0.1483231999003128,0.10328126929833058,-0.42451277754741995,-0.0703427614558805,-0.0032635070001763356,-0.17905819163446737,0.7310042927980182,-0.30035079603462017,-0.03666125076007291,-0.13839192323537075,-0.11844269589660267,-0.0657900166168432,-0.5151261638922303,-0.03287934863589438,0.07615747044634112,-0.19851993275219523,0.7088901319888125,-0.41493273956110877,-0.17435882934084346,-0.029860239307241396,-0.6633293609306562,-0.014891388373548345,-0.3751378338941572
2016-04-03,-0.2765945532097992,-0.011963042686762475,-0.2911816835931944,0.9369053874743067,1.2329766208650375,-0.3111587339500305,-0.09472044455566307,-0.24726518081986895,0.6138714158159444,1.4897275276512147,-0.19976530247918597,0.07977270714241229,-0.14569757744600295,0.4401130518723583,1.1277113011969255,-0.24256798527772241,-0.00923961180226653,-0.1865027272568487,0.370898832504609,1.3274512085255346,-0.633656488847694,-0.608522716933798,-0.40799955178007213,-0.5990760799621062,-0.4314138875137088
2016-04-10,0.5803805002757733,0.6468780678930859,0.6675547974848779,-0.023606044786960642,0.9729604625906467,0.508628530149409,0.5761321069606193,0.645281436136924,-0.19750957810904612,1.1321398480006073,0.7178266796617772,0.7987769227075736,0.8557823855577119,-0.03159178505104811,0.9048196661392132,0.6341541536820128,0.7199570746936549,0.7840433236427227,-0.22471956570943205,1.1162532991402885,-0.7423220532923004,-0.6662740742790629,-0.6800457839433938,-0.6462186695761117,-0.3872915270698061
2016-04-17,0.7962515276813129,0.8702299467034603,0.8967211283850655,-0.11985291088276484,-0.9253692499285434,0.719710132753281,0.794200872081401,0.8312676809899677,-0.14762727516768417,-0.8903060421855806,0.9204697198488332,0.897485070658446,1.1095998287003928,-0.215211412303796,-0.9483906300509395,0.8496801667520026,0.8215744341819686,0.9904892260371391,-0.34217850154134394,-0.9414739707000748,2.5166861531167757,2.6914474547777787,-0.5944155168049269,2.6993870652883376,2.671481537596914
2016-04-24,0.6530745322032743,0.3253469388806201,0.9136238526062613,-1.2524676975400322,-0.17146523458210172,0.6974833457018249,0.3358576334840203,1.0099829937068583,-1.6541311774495668,-0.01982884498259152,0.7076128524661716,0.29804244676338015,0.9667800487686617,-1.2443866361474036,-0.19578124437122008,0.7627324426780502,0.37942617942113077,1.0163623571762816,-1.451808191449366,-0.11675090660431854,-0.3881285284007243,-0.4629112730488048,0.2060327849582701,-0.46603050299252335,-0.40701071267758493
2016-05-01,0.5153246903856586,0.24568267587406334,0.6558440127991251,-0.8545458223540925,-0.5689463608264176,0.4171874003340537,0.11255846481078742,0.5783507531395529,-1.0900762808846152,-0.4947104675571709,0.5677342670410644,0.30745134046514455,0.7077561517562562,-0.7329280435192551,-0.5643260271135321,0.4924741417720178,0.16459924490949307,0.6679509140244559,-1.0949846150518607,-0.49626582605737124,-0.7748560418342975,-0.6405136876828366,-0.6352932240192075,-0.6256922846839224,-0.46465383164170593
2016-05-08,0.11615848899567394,-0.11346735642348482,0.30037700706054843,-0.793774393251104,-3.348124826548986e-16,0.04087580121610702,-0.265340277501987,0.19335620962707578,-1.0133956290661044,0.14851706431689451,0.12036966097757294,-0.040049069738344795,0.24358489283784565,-0.4998553868371763,0.0302839176992369,0.09055123703592578,-0.20036425101527539,0.17826923082388832,-0.7946406316451045,0.2829861133599807,0.42908482597779024,-0.23021812763695032,0.5786203061278579,-0.24169494070476585,-0.5247133424227878
2016-05-15,-0.2024731636455025,-0.5309517521766169,-0.04614248940019132,-0.848204791580051,0.26442353513677996,-0.1460488802770178,-0.6495685370909703,0.1336178156478775,-1.4843789846969255,-0.13611552621054002,-0.1671957653941533,-0.4655879514749027,0.012358242674081744,-0.8183071483486594,0.2661549305477495,-0.08427062240858187,-0.6107745295136864,0.16775753073468852,-1.4888292902939035,-0.12024146299651937,-0.6818889492750281,-0.5911070022076366,-0.7230679596789018,-0.5739075953253141,-0.5193236532682239
2016-05-22,-0.23300202352550878,-0.5298068419443549,-0.04852615860620024,-0.604920014686266,0.08548792429835822,-0.2929110033249164,-0.4864398752454314,-0.2589126616407634,-0.3142371287842455,0.27587589106179156,-0.30311530642549583,-0.7323066253128934,-0.15537591497446704,-0.712906684547319,0.23920397790663625,-0.3085393046020752,-0.8453382621094832,-0.188931222267886,-0.913370271387952,0.3806490115491041,2.8426894315885924,2.515634595600232,-0.6042134546112667,2.5176195992096595,0.027783531674951845
2016-05-29,0.04436510396170384,-0.46498584828243034,0.4977194025157472,-1.1541371919958676,-0.011329941246402384,-0.003962012682767011,-0.5859544081654326,0.7071067811865509,-1.291662121142494,0.171089770581095,0.009934349853538688,-0.4424240213269774,0.4501607416733053,-1.0472092852347694,-0.021290633671348036,-0.016492663758323013,-0.4477871173749736,0.48989794855663243,-1.0833956213611469,0.27253714680528274,1.1072724109331977,0.6086709661398758,2.484089710579655,0.5568272316344286,1.181939110884055
