Date,iShares iBonds Dec 2025 CorporateEtf_Open_average,iShares iBonds Dec 2025 CorporateEtf_Open_max,iShares iBonds Dec 2025 CorporateEtf_Open_min,iShares iBonds Dec 2025 CorporateEtf_High_average,iShares iBonds Dec 2025 CorporateEtf_High_max,iShares iBonds Dec 2025 CorporateEtf_High_min,iShares iBonds Dec 2025 CorporateEtf_Low_average,iShares iBonds Dec 2025 CorporateEtf_Low_max,iShares iBonds Dec 2025 CorporateEtf_Low_min,iShares iBonds Dec 2025 CorporateEtf_Close_average,iShares iBonds Dec 2025 CorporateEtf_Close_max,iShares iBonds Dec 2025 CorporateEtf_Close_min
2016-05-15,0.7672564205738683,0.7672564205738683,0.7672564205738683,0.9138346494273257,0.9138346494273257,0.9138346494273257,0.9084204190837746,0.9084204190837746,0.9084204190837746,0.9771214690782593,0.9771214690782593,0.9771214690782593
2016-05-22,1.0791894450705586,1.0791894450705586,1.0791894450705586,0.9910954723384724,0.9910954723384724,0.9910954723384724,1.068792166321731,1.068792166321731,1.068792166321731,0.9638568734110148,0.9638568734110148,0.9638568734110148
2016-05-29,1.1558409836334054,1.1558409836334054,1.1558409836334054,1.2233124104095718,1.2233124104095718,1.2233124104095718,1.2486742919555807,1.2486742919555807,1.2486742919555807,1.3021770906898018,1.3021770906898018,1.3021770906898018
2016-06-05,1.4185372179173545,1.4185372179173545,1.4185372179173545,1.4280818132827646,1.4280818132827646,1.4280818132827646,1.5137949448000694,1.5137949448000694,1.5137949448000694,1.4015414620883775,1.4015414620883775,1.4015414620883775
2016-06-12,1.353300450223797,1.353300450223797,1.353300450223797,1.2428745872479983,1.2428745872479983,1.2428745872479983,1.1537132590105628,1.1537132590105628,1.1537132590105628,1.2169290329126943,1.2169290329126943,1.2169290329126943
2016-06-19,1.1206841516633559,1.1206841516633559,1.1206841516633559,1.335528322129366,1.335528322129366,1.335528322129366,1.2096420292255177,1.2096420292255177,1.2096420292255177,1.337658496464574,1.337658496464574,1.337658496464574
2016-06-26,1.828413171556181,1.828413171556181,1.828413171556181,1.7114855124865902,1.7114855124865902,1.7114855124865902,1.6845663429323845,1.6845663429323845,1.6845663429323845,1.6672253652561426,1.6672253652561426,1.6672253652561426
2016-07-03,1.9110970078623903,1.9110970078623903,1.9110970078623903,1.8356557199100805,1.8356557199100805,1.8356557199100805,1.9349514899690432,1.9349514899690432,1.9349514899690432,1.7671209494098004,1.7671209494098004,1.7671209494098004
2016-07-10,1.5414020166985312,1.5414020166985312,1.5414020166985312,1.4285061844569993,1.4285061844569993,1.4285061844569993,1.4370875872085385,1.4370875872085385,1.4370875872085385,1.2932515039312609,1.2932515039312609,1.2932515039312609
2016-07-17,1.47834004635882,1.47834004635882,1.47834004635882,1.4753823842657965,1.4753823842657965,1.4753823842657965,1.5462380949672396,1.5462380949672396,1.5462380949672396,1.4246882871904845,1.4246882871904845,1.4246882871904845
2016-07-24,1.5521127209063588,1.5521127209063588,1.5521127209063588,1.7529857910643396,1.7529857910643396,1.7529857910643396,1.699841103416534,1.699841103416534,1.699841103416534,1.9035247397164419,1.9035247397164419,1.9035247397164419
2016-07-31,0.7908102315471018,0.7908102315471018,0.7908102315471018,0.742115783453286,0.742115783453286,0.742115783453286,0.9197557851002328,0.9197557851002328,0.9197557851002328,0.8669526738802293,0.8669526738802293,0.8669526738802293
2016-08-07,1.5428714359113969,1.5428714359113969,1.5428714359113969,1.4655651761459132,1.4655651761459132,1.4655651761459132,1.230301873792457,1.230301873792457,1.230301873792457,1.1664471741619495,1.1664471741619495,1.1664471741619495
2016-08-14,1.0312254703779706,1.0312254703779706,1.0312254703779706,1.0642092568839037,1.0642092568839037,1.0642092568839037,1.092760248279103,1.092760248279103,1.092760248279103,1.1805268617018745,1.1805268617018745,1.1805268617018745
2016-08-21,1.0705970206406654,1.0705970206406654,1.0705970206406654,1.325763806873072,1.325763806873072,1.325763806873072,0.9627975175264006,0.9627975175264006,0.9627975175264006,0.8036066596925662,0.8036066596925662,0.8036066596925662
2016-08-28,0.5716103501780903,0.5716103501780903,0.5716103501780903,0.4515379895748256,0.4515379895748256,0.4515379895748256,0.6017138620520406,0.6017138620520406,0.6017138620520406,0.6288097563745664,0.6288097563745664,0.6288097563745664
