Date,ETFS Physical Palladium SharesEtf_Open_average,ETFS Physical Palladium SharesEtf_Open_max,ETFS Physical Palladium SharesEtf_Open_min,ETFS Physical Palladium SharesEtf_High_average,ETFS Physical Palladium SharesEtf_High_max,ETFS Physical Palladium SharesEtf_High_min,ETFS Physical Palladium SharesEtf_Low_average,ETFS Physical Palladium SharesEtf_Low_max,ETFS Physical Palladium SharesEtf_Low_min,ETFS Physical Palladium SharesEtf_Close_average,ETFS Physical Palladium SharesEtf_Close_max,ETFS Physical Palladium SharesEtf_Close_min
2016-05-15,0.3693176943497221,0.3693176943497221,0.3693176943497221,0.30701041818367175,0.30701041818367175,0.30701041818367175,0.2976234653622707,0.2976234653622707,0.2976234653622707,0.23864897919135286,0.23864897919135286,0.23864897919135286
2016-05-22,-0.14710861492884017,-0.14710861492884017,-0.14710861492884017,-0.19471049068662585,-0.19471049068662585,-0.19471049068662585,-0.2884998840741591,-0.2884998840741591,-0.2884998840741591,-0.29046041314038706,-0.29046041314038706,-0.29046041314038706
2016-05-29,-0.120532573212084,-0.120532573212084,-0.120532573212084,-0.14901719253882845,-0.14901719253882845,-0.14901719253882845,-0.04784531176947313,-0.04784531176947313,-0.04784531176947313,-0.008660723736798007,-0.008660723736798007,-0.008660723736798007
2016-06-05,-0.03425290002797358,-0.03425290002797358,-0.03425290002797358,-0.10289573024564459,-0.10289573024564459,-0.10289573024564459,-0.2669484720736075,-0.2669484720736075,-0.2669484720736075,-0.27085172064452745,-0.27085172064452745,-0.27085172064452745
2016-06-12,-0.7784137211857517,-0.7784137211857517,-0.7784137211857517,-0.682311566928789,-0.682311566928789,-0.682311566928789,-0.6570087108164775,-0.6570087108164775,-0.6570087108164775,-0.6889406017740985,-0.6889406017740985,-0.6889406017740985
2016-06-19,-0.3658350296918277,-0.3658350296918277,-0.3658350296918277,-0.3487395517171198,-0.3487395517171198,-0.3487395517171198,-0.34196815034902966,-0.34196815034902966,-0.34196815034902966,-0.29264824283277985,-0.29264824283277985,-0.29264824283277985
2016-06-26,1.0073206828698047,1.0073206828698047,1.0073206828698047,1.0557547046417635,1.0557547046417635,1.0557547046417635,1.0856351911824929,1.0856351911824929,1.0856351911824929,1.1454923040460019,1.1454923040460019,1.1454923040460019
2016-07-03,1.2665318161758081,1.2665318161758081,1.2665318161758081,1.3227153699354923,1.3227153699354923,1.3227153699354923,1.286984232936803,1.286984232936803,1.286984232936803,1.4254458275865536,1.4254458275865536,1.4254458275865536
2016-07-10,2.055258063090433,2.055258063090433,2.055258063090433,2.017563508695464,2.017563508695464,2.017563508695464,2.0952412842917343,2.0952412842917343,2.0952412842917343,2.1203411050156857,2.1203411050156857,2.1203411050156857
2016-07-17,2.6263618494601686,2.6263618494601686,2.6263618494601686,2.518850241693214,2.518850241693214,2.518850241693214,2.536106878018261,2.536106878018261,2.536106878018261,2.5173369996996655,2.5173369996996655,2.5173369996996655
2016-07-24,2.4383820099646987,2.4383820099646987,2.4383820099646987,2.4755708318421212,2.4755708318421212,2.4755708318421212,2.3528282572213612,2.3528282572213612,2.3528282572213612,2.4249994856438706,2.4249994856438706,2.4249994856438706
2016-07-31,1.9116228128244723,1.9116228128244723,1.9116228128244723,1.8443544968847652,1.8443544968847652,1.8443544968847652,1.861044230932575,1.861044230932575,1.861044230932575,1.8444481419343766,1.8444481419343766,1.8444481419343766
2016-08-07,1.563983956691127,1.563983956691127,1.563983956691127,1.5449274768052272,1.5449274768052272,1.5449274768052272,1.5117017222621527,1.5117017222621527,1.5117017222621527,1.4657873580589142,1.4657873580589142,1.4657873580589142
2016-08-14,1.6398751085047185,1.6398751085047185,1.6398751085047185,1.5990929172923627,1.5990929172923627,1.5990929172923627,1.6997752368776053,1.6997752368776053,1.6997752368776053,1.6302422985571168,1.6302422985571168,1.6302422985571168
