Date,HOFT_stock_Open_average,HOFT_stock_Open_max,HOFT_stock_Open_min,HOFT_stock_Open_volatility,HOFT_stock_Open_change,HOFT_stock_High_average,HOFT_stock_High_max,HOFT_stock_High_min,HOFT_stock_High_volatility,HOFT_stock_High_change,HOFT_stock_Low_average,HOFT_stock_Low_max,HOFT_stock_Low_min,HOFT_stock_Low_volatility,HOFT_stock_Low_change,HOFT_stock_Close_average,HOFT_stock_Close_max,HOFT_stock_Close_min,HOFT_stock_Close_volatility,HOFT_stock_Close_change,HOFT_stock_Volume_average,HOFT_stock_Volume_max,HOFT_stock_Volume_min,HOFT_stock_Volume_volatility,HOFT_stock_Volume_change
2016-03-27,1.1474889774416053,1.2241440522952172,1.1222211153585362,0.13088690861658608,0.10002651048882219,1.1960972206189153,1.0280320473588336,1.2287371906471574,-0.4276602689591333,0.07003974129463553,1.1681658710839216,1.0007986839748952,1.1427648103571844,-0.3757512891642587,0.1393079750972059,1.2337905629133161,1.0692602947327727,1.2788093862747103,-0.5481814559225306,0.1217720872786969,0.027245678178555142,-0.209564257864038,0.7142874837384896,-0.5719015375255914,0.23766152082147154
2016-04-03,0.41380604834607015,0.9450342478001429,-0.9644458801908758,2.7289887310219454,-2.7804710305211997,0.5718456085789735,1.016703686445087,-0.8438641697759894,2.641122518157993,-2.520096693343009,0.14802536354547907,0.8146781680154775,-1.124095859292327,2.731684185129017,-2.7436131272114204,0.07388563008843724,0.8220811804094559,-1.2322132560764598,2.8783756965698593,-2.5950610146832602,2.5310657054169963,2.9896704509075436,0.4212522546779721,3.0700199482592803,2.590165436401228
2016-04-10,-1.7279105396751449,-1.483577572065075,-1.6781819143355556,-0.10216100314878958,-0.4912198202886045,-1.7709273715616065,-1.5498345046390047,-1.7166654349051027,-0.10235142818751873,-0.3555795832874209,-1.7190387489650005,-1.5112341653414783,-1.5060747402648196,-0.20718847088631365,-0.3249977655263743,-1.794510762653798,-1.6466421474739679,-1.563888465929289,-0.31118578779282113,-0.1568578473274978,1.503602851814917,0.9708443410127707,2.4626169417634753,0.5446801427869985,-0.6363631495110739
2016-04-17,-1.6882435335771346,-1.657982213391909,-1.6121958488528414,-0.5387891005361515,-0.06278714797356456,-1.722009941515871,-1.7304178674940824,-1.6410378037245148,-0.5611052428997845,0.10874968593865668,-1.6755056033530467,-1.6665784891045157,-1.490057169520044,-0.5561987810216119,-0.072802979230223,-1.7003612061494586,-1.6982086188364147,-1.535202611852564,-0.48156213857864477,-0.07591344332289768,-0.12066816326246074,-0.16884302494610065,0.1853454855970711,-0.21713663136075192,-0.6892709852292491
2016-04-24,-1.5843373857973762,-1.5667965424705241,-1.5206512774884322,-0.5347309111645523,0.3955671919089433,-1.5660887316740506,-1.5506800700976058,-1.5428808908613907,-0.396421837183442,0.4716035624513209,-1.5757651331993296,-1.5830967417915227,-1.410002232460184,-0.6270502566432454,0.3550180365282996,-1.5325260434509473,-1.5199245793679035,-1.4009219083767994,-0.45369717456300174,0.41457140011492183,-0.34675692789134677,-0.3544859188415754,-0.2995682094483126,-0.3280686581632722,0.020140847509728773
2016-05-01,-1.3519387557315055,-1.396309173383439,-1.2151927292822629,-0.8396530916848972,0.19697868059071016,-1.3717876252833043,-1.4337165429600665,-1.2324432880075644,-0.843084581886011,0.29030662492633286,-1.341071922253,-1.3673893734064397,-1.1872938212703164,-0.6779125454580243,0.13371313086329753,-1.3282428025401094,-1.4066756307137336,-1.183923179527226,-0.7329779392424381,0.28424226512042305,-0.6889658320561641,-0.6762665863634021,-0.5723805444361568,-0.6267391755097148,-0.1158655435890569
2016-05-08,-1.2488613894868406,-1.2853319236949645,-1.1866580987938122,-0.6881091305179243,-0.0003869950928116776,-1.2561460971764806,-1.2669907432079668,-1.1821417675862236,-0.6126882726515285,0.09299913061904673,-1.26621974241047,-1.2833154897354553,-1.2134509990692404,-0.48707890743447735,-0.11461125502568485,-1.262764074334679,-1.2759547151412565,-1.2353772386114337,-0.37962428165530715,-0.12065138394246476,-0.4866719197834737,-0.5908574959124522,-0.11681595424769531,-0.6163061979974367,0.14711871851491215
2016-05-15,-1.2580040819716296,-1.2802351157326048,-1.1695474838575186,-0.7808968812612765,0.17339864365478924,-1.2153028602521936,-1.1689342800426121,-1.2233451199820544,-0.28987185383952313,0.367047315625659,-1.2325164024432689,-1.2137787942595069,-1.1588616464904118,-0.4816353800053671,0.07795982651531207,-1.2329748227410051,-1.2619284955195014,-1.1614878660716252,-0.5627601706299992,0.27633017655652686,-0.27454329952774875,-0.27584042202991227,-0.03196934345145749,-0.2909896839474758,0.217384250694652
2016-05-22,-1.006215598972305,-1.0135726683195754,-1.0059572703572244,-0.46313478521783763,0.5845466732507919,-0.9846494631617777,-0.9635934056933023,-0.9647730069596053,-0.3837022749248789,0.6742051908010885,-1.0158654274786516,-0.9559746056709,-1.0084180459394732,-0.171226662395869,0.8842201744048427,-0.9724745399381163,-0.9887532844692094,-0.9611880165785485,-0.3802960549518082,0.6853551711553165,0.032876943579138534,0.2101621388374589,-0.2812423486706992,0.2749877178082572,-0.744607704613135
2016-05-29,-0.8323783180271747,-0.8612492745064092,-0.8156702069698417,-0.5369480961708286,0.3941095531543519,-0.8269847935175203,-0.8535950990188295,-0.7509330515796596,-0.6517075833872299,0.2439790319843633,-0.8121349275409693,-0.8540913600595033,-0.7329454677796697,-0.5820122667429659,0.4373810697323399,-0.8126798676739994,-0.8594375045834356,-0.7522310880167922,-0.5710081413612897,0.5049967082740819,-0.4134703077352009,-0.5832975960655665,0.1466284661813247,-0.643328276187054,0.13281230028593716
