Date,PowerShares DB AgricultureEtf_Open_average,PowerShares DB AgricultureEtf_Open_max,PowerShares DB AgricultureEtf_Open_min,PowerShares DB AgricultureEtf_High_average,PowerShares DB AgricultureEtf_High_max,PowerShares DB AgricultureEtf_High_min,PowerShares DB AgricultureEtf_Low_average,PowerShares DB AgricultureEtf_Low_max,PowerShares DB AgricultureEtf_Low_min,PowerShares DB AgricultureEtf_Close_average,PowerShares DB AgricultureEtf_Close_max,PowerShares DB AgricultureEtf_Close_min
2016-03-27,0.35320004671003186,0.35320004671003186,0.35320004671003186,0.4364579902626364,0.4364579902626364,0.4364579902626364,0.4158890620726444,0.4158890620726444,0.4158890620726444,0.5704642586263656,0.5704642586263656,0.5704642586263656
2016-04-03,-0.33267877664218337,-0.33267877664218337,-0.33267877664218337,-0.031954262656760685,-0.031954262656760685,-0.031954262656760685,-0.19340964409791864,-0.19340964409791864,-0.19340964409791864,0.08322952339118736,0.08322952339118736,0.08322952339118736
2016-04-10,0.19204964437756933,0.19204964437756933,0.19204964437756933,0.4935146411515281,0.4935146411515281,0.4935146411515281,0.35868816545590726,0.35868816545590726,0.35868816545590726,0.5607543828587757,0.5607543828587757,0.5607543828587757
2016-04-17,1.2483155671728514,1.2483155671728514,1.2483155671728514,1.1806150064786645,1.1806150064786645,1.1806150064786645,0.6700507541065666,0.6700507541065666,0.6700507541065666,0.5066515929592147,0.5066515929592147,0.5066515929592147
2016-04-24,1.2202915787419026,1.2202915787419026,1.2202915787419026,1.235432984861031,1.235432984861031,1.235432984861031,1.3922686150364314,1.3922686150364314,1.3922686150364314,1.4261703701560184,1.4261703701560184,1.4261703701560184
2016-05-01,0.6793622182232516,0.6793622182232516,0.6793622182232516,0.7503970206027235,0.7503970206027235,0.7503970206027235,0.8752015873837368,0.8752015873837368,0.8752015873837368,0.8559784481403303,0.8559784481403303,0.8559784481403303
2016-05-08,1.4441284332240354,1.4441284332240354,1.4441284332240354,1.403966051471344,1.403966051471344,1.403966051471344,1.5187327978253298,1.5187327978253298,1.5187327978253298,1.503700651329798,1.503700651329798,1.503700651329798
2016-05-15,1.1932261035031562,1.1932261035031562,1.1932261035031562,1.2033514526310594,1.2033514526310594,1.2033514526310594,1.0627583025785683,1.0627583025785683,1.0627583025785683,1.0666303374322132,1.0666303374322132,1.0666303374322132
2016-05-22,1.2360689597063332,1.2360689597063332,1.2360689597063332,1.4251913702259769,1.4251913702259769,1.4251913702259769,1.4528765877805687,1.4528765877805687,1.4528765877805687,1.6414584052957246,1.6414584052957246,1.6414584052957246
2016-05-29,2.0444347570556887,2.0444347570556887,2.0444347570556887,2.2948311705736275,2.2948311705736275,2.2948311705736275,2.0769652009763813,2.0769652009763813,2.0769652009763813,2.3723321429529074,2.3723321429529074,2.3723321429529074
2016-06-05,2.496849805969966,2.496849805969966,2.496849805969966,2.567907652168511,2.567907652168511,2.567907652168511,2.501848778348246,2.501848778348246,2.501848778348246,2.441872711699174,2.441872711699174,2.441872711699174
2016-06-12,1.8503506124655453,1.8503506124655453,1.8503506124655453,1.8125664114560007,1.8125664114560007,1.8125664114560007,1.8490838745879365,1.8490838745879365,1.8490838745879365,1.8500710175986812,1.8500710175986812,1.8500710175986812
2016-06-19,0.4067459020014364,0.4067459020014364,0.4067459020014364,0.4197106757521987,0.4197106757521987,0.4197106757521987,0.4088276228305304,0.4088276228305304,0.4088276228305304,0.40088841709526696,0.40088841709526696,0.40088841709526696
2016-06-26,0.9238322500480842,0.9238322500480842,0.9238322500480842,0.8081022062733033,0.8081022062733033,0.8081022062733033,0.822048338167839,0.822048338167839,0.822048338167839,0.701907689170056,0.701907689170056,0.701907689170056
