Date,US WheatCommodity_Open_average,US WheatCommodity_Open_max,US WheatCommodity_Open_min,US WheatCommodity_Open_volatility,US WheatCommodity_Open_change,US WheatCommodity_High_average,US WheatCommodity_High_max,US WheatCommodity_High_min,US WheatCommodity_High_volatility,US WheatCommodity_High_change,US WheatCommodity_Low_average,US WheatCommodity_Low_max,US WheatCommodity_Low_min,US WheatCommodity_Low_volatility,US WheatCommodity_Low_change,US WheatCommodity_Close_average,US WheatCommodity_Close_max,US WheatCommodity_Close_min,US WheatCommodity_Close_volatility,US WheatCommodity_Close_change
2016-05-15,0.717890591876719,0.5403625850484336,0.8228257125074686,-0.11779743080211076,-0.28411736533563703,0.6350081006877848,0.3913929865180718,0.7813805207190451,-0.3421506821131591,-0.041131620773428516,0.6223282056136505,0.7279245418794549,0.576323632772108,0.4289210395404595,-0.3500417451244006,0.6937699966423084,0.48603069694379963,0.748891232607331,-0.13773044087231842,-0.6518001162494684
2016-05-22,-0.11969561866821887,0.4947361003191223,0.04374791313471545,0.5578317867655526,1.1650730645107326,0.07307193556778256,0.3892330832654847,0.09811099767772379,0.5186824673521035,1.634289240960831,0.14095812361448037,0.8368216199849358,-0.044089147370746734,1.2943323487204417,1.811057798585351,0.2064448812702498,0.46856375120223304,0.011401838502099537,0.6597801986691455,1.6414022887849875
2016-05-29,0.7397650943462667,0.7307184313226799,0.16304920218704183,0.733131810846723,0.27809165505283334,1.159717471772756,1.4270768532216673,0.7759738320183877,1.428049654386698,1.3288737831758135,0.7727994977246907,1.1355096454916564,0.6536105892331114,0.9699417605962956,1.7165734345993124,1.158838321069716,1.7797068239888572,0.20258350075256046,2.2053337094255068,2.3503748196799763
2016-06-05,3.066618350522454,2.842105508285936,3.1531306355705424,0.5997091330655034,0.8441552673785349,2.9567052244221386,2.6686212346588327,3.257970282165805,-0.28290845878202725,-0.16257204135232747,3.0620700911003342,2.6295919138024586,3.2087609342700487,-0.20038989115677078,-0.3337889377636755,2.953537277663152,2.7180447875273415,2.9821903868013417,1.0433894292877854,-0.9581000939497252
2016-06-12,1.0768934454395374,1.3094424250095098,0.8962441339450881,1.0842062898243248,-1.7511097651854188,0.9240737968964529,1.2144173479015994,0.7152675545338438,1.3468310772971837,-1.687356463006536,1.096609717683304,1.3491088325878757,1.0420452090510108,1.0194940103467054,-1.6245007575767476,0.8207518608718192,0.7967768830330533,0.8610484058896549,0.34172279168643493,-0.7569949785587279
2016-06-19,-0.4684704052428339,-0.15355557173504408,-0.7370880431147041,0.7067727466010066,-1.4161378076823594,-0.6139080789536349,-0.26085483920766434,-1.046082836699629,1.3245237058487889,-1.7294215829629256,-0.7001139638136429,0.02111707404551505,-1.443537765309784,2.2179890877542165,-2.248000201313891,-0.8622823413313562,-0.3936817100871862,-0.8689800645680793,0.4186014632689455,-1.354026164006016
2016-06-26,-1.269921597411152,-1.0365637611474663,-1.4361926469723025,0.1728323220166574,-1.0833471920249655,-1.1592036420604757,-0.8684332611169302,-1.5901474890102885,1.1908128476310342,-1.5508509419301182,-1.5820635456401666,-1.1283797079984952,-2.1905884624656253,1.8209998464527821,-1.8467152344049262,-1.62206724045505,-1.3354854215277747,-2.3679466458185865,1.2859156232045843,-1.6603134647291635
2016-07-03,-2.478162031355695,-2.5321781239211782,-2.3789007244744536,-1.5180951526284667,-0.10610431078065216,-2.2840086647255493,-2.3272828660342806,-2.0806110085772382,-1.1287560811803867,0.7084476223945622,-2.6118384561446093,-2.750210694235736,-2.4222525312501824,-1.065434644839309,0.7073671526090904,-2.3369108814248056,-2.3513034356016256,-2.226222763456838,-1.0858435350239988,0.3199463785910429
2016-07-10,-1.8129255069985395,-1.7377599947107225,-1.8462963197231432,-0.6799532968512452,-0.02503409119045622,-1.654642015228578,-1.5391009464342211,-1.5307060761613192,-0.4316642342264608,0.017357236772739915,-1.880585332743846,-1.8034678805002957,-1.7140019480035487,-0.46692460488406745,0.06312390803043856,-1.8931237280008608,-1.822366361744236,-1.9299253098555567,-0.3948192874329764,-0.2682374862223898
2016-07-17,-2.28379677921443,-2.1285135205795527,-2.416104267651487,-0.34185561748515386,-0.4525711589747648,-2.2388375573516432,-2.168823657950189,-2.2226093416899513,-0.4565382661052448,-0.1366674179368914,-2.3293311768354346,-2.238248833900893,-2.234633030032573,-0.3492872512053019,-0.6839369953719063,-2.183313379562666,-2.043300845950063,-2.2304867235700443,-0.15260267095655197,-0.16148463176453792
