Date,VCELStock_Open_average,VCELStock_Open_max,VCELStock_Open_min,VCELStock_Open_volatility,VCELStock_Open_change,VCELStock_High_average,VCELStock_High_max,VCELStock_High_min,VCELStock_High_volatility,VCELStock_High_change,VCELStock_Low_average,VCELStock_Low_max,VCELStock_Low_min,VCELStock_Low_volatility,VCELStock_Low_change,VCELStock_Close_average,VCELStock_Close_max,VCELStock_Close_min,VCELStock_Close_volatility,VCELStock_Close_change,VCELStock_Volume_average,VCELStock_Volume_max,VCELStock_Volume_min,VCELStock_Volume_volatility,VCELStock_Volume_change
2016-05-15,0.0008482649699136338,-0.20347547757052725,0.2045948437842586,-0.6369410884673213,0.0714467342870322,-0.05028682771077621,-0.2278659297027014,0.09469798835289785,-0.48808324441773077,-0.08025483396276197,0.06776996230408217,-0.07737698529369616,0.21550274996346727,-0.6572113799722765,-0.19805738240905563,0.02206868814257677,-0.1406144748375159,0.14955298591205554,-0.6972497992344713,-0.2997028046244214,-0.3657890096604161,-0.3343520213364991,-0.32386087170549765,-0.32514344287005964,-0.090645795860502
2016-05-22,-0.110577793789667,-0.2972754364360317,0.07130538608343,-0.6193812554123187,-0.057094643781917566,-0.15937015965413284,-0.33086646023681987,0.0013283111605831956,-0.5372762997761736,-0.03166316406421817,-0.04621368127114129,-0.19955034434621727,0.10547007068039846,-0.708730575585914,-0.2884572250828598,-0.11428197075271929,-0.2444003129686125,0.001904551890568393,-0.634806933046297,-0.2758477863409649,-0.3284296757850003,-0.31577568734619127,-0.09305715461475186,-0.31321743590122325,-0.09717759160655784
2016-05-29,-0.21794469942615924,-0.3990802835929945,-0.03490495475926023,-0.6468804476657212,-0.00778455364245836,-0.2710454775013993,-0.41713421195961303,-0.12935513509704682,-0.5122728724557825,-0.051016066363562686,-0.13399596708597186,-0.27675396986365036,-0.008909840110563108,-0.6368604805928558,-0.36521062364136625,-0.19381730390162574,-0.3191743669213367,-0.11842296272852017,-0.5574026733097843,-0.35448185629618423,-0.3757828065407224,-0.33040434062004864,-0.48867129613614757,-0.31644230444602944,-0.06517024925093465
2016-06-05,-0.37541620038223666,-0.4725305398209397,-0.35798915446864177,-0.35185073129225397,-0.26029273169914774,-0.42690638581693807,-0.5098474663428798,-0.3522045392846,-0.39217984012059043,-0.14792256066380022,-0.37592528482942644,-0.3814415254117533,-0.4418341464730688,0.011946578813668458,-0.8681766679016372,-0.388750343545926,-0.4256512271285257,-0.42228375637589466,-0.17992389997369473,-0.6578014600810601,-0.3337779051661372,-0.2926707993399661,-0.5225035801914106,-0.27776698977992326,-0.0665643285105503
2016-06-12,-0.7077419447251976,-0.7438992086558002,-0.5834449785013197,-0.5312236413518342,-0.09490417296493432,-0.7224703360094116,-0.725342558578926,-0.6110805929187088,-0.43030659768838675,-0.1024248926481433,-0.6716876412331625,-0.7348922352329044,-0.569195250934049,-0.5458258742087561,-0.3484206568573218,-0.6834126898775903,-0.7295111805623012,-0.590907430800385,-0.5806622741268763,-0.33979705515714675,-0.38562892077016536,-0.3420642889986983,-0.5324186910329879,-0.32695261171929924,-0.08833121395067088
2016-06-19,-0.7859931185882996,-0.8119426405968594,-0.6718567983604522,-0.5329217031999745,-0.034965874373567664,-0.7579305013980501,-0.7547543332981014,-0.6618868971309284,-0.41416815031283094,0.12074827941082451,-0.7659442092641847,-0.8542676421589951,-0.68718469216635,-0.5764957704985744,-0.3573264374503521,-0.7523921987078958,-0.8151857940154507,-0.6807175404780074,-0.6027610667797864,-0.32161399402771956,-0.3870993023433727,-0.33439779658619273,-0.558095383520339,-0.3186190556198531,-0.06696286078582865
2016-06-26,-0.8748796614514548,-0.8617403238150952,-0.8165407881197491,-0.43872324158461895,0.17767159906204164,-0.8264685224463574,-0.7950452943506598,-0.8064480139589127,-0.3101908782846885,0.2554166023357675,-0.8374307119305737,-0.8575007316453639,-0.8816133193112333,-0.19061666598160665,0.23806834341155558,-0.8036773763820745,-0.8341579861172062,-0.8266088901077766,-0.35001670775304605,0.12263351531409561,-0.37510271472637224,-0.3306226049557685,-0.6580463396697561,-0.31203369598785263,-0.12224134882953344
2016-07-03,-0.8993854569265429,-0.8948330299149543,-0.7937602028204171,-0.5275426704930799,-0.06665713871181476,-0.8431375494236216,-0.8370214853974485,-0.7158526988262492,-0.47380324236970506,-0.08069245462198885,-0.8693607037590455,-0.9609171451299006,-0.7542091101018052,-0.6748851501680666,-0.0936042104221337,-0.8489580532743494,-0.9054010352284261,-0.7440922785315336,-0.6905617038801544,-0.11624494813973726,-0.3751025820711077,-0.3325147850816431,-0.4907440426291532,-0.3187473129589489,-0.0999700087346451
2016-07-10,-0.9030937846385304,-0.8902158714846374,-0.8989325340362946,-0.39142296033811663,-0.13991602104171325,-0.8862700591827389,-0.8883539887198901,-0.7442019307258415,-0.5245988738908253,-0.04221663035951197,-0.8681215269209173,-0.9276850232755008,-0.8042427204394339,-0.5004767415669106,-0.41038659349815754,-0.860382145907166,-0.8755852971979061,-0.838528067639564,-0.4258454657988933,-0.39655191528520434,-0.37050261983274424,-0.32995389442892337,-0.6148085984966817,-0.31282910347775544,-0.07098412218620148
2016-07-17,-0.9496404857233778,-0.9135498711603711,-0.8525664040003864,-0.48295930333998777,0.043309729068617873,-0.9200235562619746,-0.8549099664591298,-0.820268764332047,-0.38422591695110386,0.047261364088383655,-0.9359102078365575,-1.0175923467438726,-0.8043718028048352,-0.7059219133472432,-0.22117852090549414,-0.9178278767681901,-0.9734255961735621,-0.8147701825002465,-0.7061955868694335,-0.24991815181242039,-0.3388331320542866,-0.27750036487459767,-0.525103100698418,-0.2629652483564171,-0.09023108172645468
