Date,COHU_stock_Open_average,COHU_stock_Open_max,COHU_stock_Open_min,COHU_stock_Open_volatility,COHU_stock_Open_change,COHU_stock_High_average,COHU_stock_High_max,COHU_stock_High_min,COHU_stock_High_volatility,COHU_stock_High_change,COHU_stock_Low_average,COHU_stock_Low_max,COHU_stock_Low_min,COHU_stock_Low_volatility,COHU_stock_Low_change,COHU_stock_Close_average,COHU_stock_Close_max,COHU_stock_Close_min,COHU_stock_Close_volatility,COHU_stock_Close_change,COHU_stock_Volume_average,COHU_stock_Volume_max,COHU_stock_Volume_min,COHU_stock_Volume_volatility,COHU_stock_Volume_change
2016-03-27,0.9186431064929819,1.5055447381888927,0.5421631295583501,1.5525957890751343,0.5817999728124762,1.2855123696670947,1.733333019360063,0.1485524761462712,2.519870370287496,1.4989659885481648,1.4500341504449135,1.5851147390915423,1.1665902891048194,0.7671470525116081,0.9674271182548297,1.6440733481779446,1.0820918685632577,1.4245742398014534,0.1942483917874216,1.0277400510542545,-0.5736841025730475,-0.558249645944679,-0.8764621303596039,-0.10631129730246267,-0.6121657530509368
2016-04-03,-0.7261918101679906,0.45476203737591947,-0.6622385800823324,1.6740260895554457,-2.063620679394792,-1.2492352903437887,-0.4727749117072391,-1.209297804930155,0.6596063194686287,-1.006090882537695,-0.6904408889452556,-0.08250441539350074,-0.7109059115755705,0.6425997179469876,-0.8409178658720834,-1.1641127714671906,-1.2398095834936356,-0.8949302539958003,-0.9223024901165775,-0.22605829578524173,1.3945669873049638,2.514316662957728,0.0982876585382811,2.5969099744969775,-0.3943225476632222
2016-04-10,-1.7231400958182383,-1.7164362557101782,-1.2492227760643917,-0.8200001809411416,-0.9570134531688401,-1.733745682318242,-1.4788884664376354,-1.304883117585086,-0.684728538922041,-0.7294511996849367,-1.523916527490319,-1.6519015540374524,-0.7991615625327304,-1.2433540346562373,-0.5199873705244,-1.9266143333822987,-1.9444693667952933,-1.6899456787964648,-1.4390350123595965,-0.2850697531840255,-1.00779590820638,-0.5619378939415048,-0.39176688978417995,-0.524400634511767,-0.3972769461346948
2016-04-17,-1.8558050428832296,-1.9990098259398164,-2.0319600217996157,-0.1495349647617157,0.46345995894764913,-1.6918515821161977,-1.5683204106945716,-1.7821513657073351,0.05969927607603515,1.5462195451882716,-1.615509346060901,-1.5770771494235187,-1.8319561327861769,0.03984459757860214,1.1166585686053365,-1.5312796640232949,-1.2341235643992865,-2.272554790844214,0.8139180885917192,1.4762290312840611,-0.493250742385054,-0.6443547283839465,0.11056847388603354,-0.6893282255346163,-0.192828918610883
2016-04-24,-0.6300766743937017,-0.9403458022353198,-0.4742493175545737,-1.0509846190551475,-0.29263923350263615,-0.7962333897300233,-1.2721107786300758,0.03552026616087061,-2.073815016270772,0.38360500559476157,-0.5416539626209631,-0.5852606434411833,-0.1364357392332837,-0.6024854826542657,0.47336127552104473,-0.5483440155595467,-0.6102275168964667,-0.6354570618730705,-0.18501573640215038,0.9391301929382717,-0.29423659835829963,-0.4761685402172446,-1.1567460750173473,-0.3088767048004793,-0.38708391528427316
2016-05-01,-0.7672953899328034,-0.8050781049466671,-0.44522911812425403,-0.8493846754698867,-0.9678272032438332,-0.8881776927982798,-0.34277127257555556,-0.9079592234433984,0.5991478126224625,-1.0815441982679919,-0.3841130452008563,-0.3803424991319133,0.2571694939342143,-0.9804040040364835,-0.7971456179009595,-0.8565125143715601,-0.4262520417363924,-0.35798703601478343,-0.2315786751509987,-0.8298813979050218,-0.8897236706570134,-0.2655797937922804,-0.6897923905796213,-0.16205796983520063,-0.6810068705717022
2016-05-08,-1.1471848035267682,-1.6992326864824574,-0.33970991583288934,-2.3358581767202073,0.14335222705986758,-1.3734387621337472,-1.705785899765928,-0.8900802812608725,-1.6530049816221293,0.28709801980336214,-0.7008392543101863,-1.4540596174829032,0.21073627126638397,-2.1465886464741657,-0.10982403994393454,-1.1611542768346579,-1.6659797749152636,-0.26301088360270064,-2.317206249314657,-0.042614230960641555,-1.0459885996547709,-0.3198995181632053,-1.4999288808425344,-0.05233395553686434,0.1900077402221156
2016-05-15,-1.4816359948835738,-1.3121460416735686,-1.494745954456871,-0.3892941594664885,-0.4920898966324267,-1.3292385599391325,-1.3518346560957912,-1.7672061862711559,-0.28776792242254373,0.1196292384153054,-1.557350267258886,-1.2073566936464237,-1.780211955129475,0.26374702842710235,-0.5761524076900569,-1.3800143427031224,-1.1966249773009574,-1.3276134334146177,-0.2763711748788019,-0.24043536126983844,-1.04930639171467,0.12570855392685382,-1.764767694408726,0.48452388772943833,0.46160219465170504
2016-05-22,0.8672784744347006,0.8155724192496486,0.18561582600531057,1.1789395306219708,1.6608709996229725,0.6915522567745376,0.24435496456494032,0.20848273279610488,0.18077971397890982,1.3151539282904259,1.1262956218286282,0.9485208923969549,0.7282666201621627,0.6229906633463097,1.3280884410499911,1.1528978275033164,0.9327234674249699,1.022817519049317,0.37410799868475997,0.985573882000823,-1.4654291690835097,-0.9919191278729155,-1.4234104136039274,-0.812537007753816,-0.30925495043296874
2016-05-29,1.4675933213971621,1.1157999015162319,1.9025138911869262,-0.4632203208012119,0.7536727588794245,1.4186157339453127,0.956085807097049,2.2920441693956493,-1.1268240166505294,0.6893181178513677,1.687540497239,1.4396211657756834,2.0693686712055186,-0.36751967190214146,0.5673690768564341,1.6165899099519097,1.166080688542239,2.014308906190929,-0.8895801599285774,0.6016554883808695,0.6292224743226851,-0.27039699817901436,0.2725472648432364,-0.34391292629438674,-0.8671435963032093
