Date,JDStock_Open_average,JDStock_Open_max,JDStock_Open_min,JDStock_Open_volatility,JDStock_Open_change,JDStock_High_average,JDStock_High_max,JDStock_High_min,JDStock_High_volatility,JDStock_High_change,JDStock_Low_average,JDStock_Low_max,JDStock_Low_min,JDStock_Low_volatility,JDStock_Low_change,JDStock_Close_average,JDStock_Close_max,JDStock_Close_min,JDStock_Close_volatility,JDStock_Close_change,JDStock_Volume_average,JDStock_Volume_max,JDStock_Volume_min,JDStock_Volume_volatility,JDStock_Volume_change
2016-05-15,-1.6795216003301079,-1.6475971042538509,-1.5661723999016806,-0.847251859419024,0.6874979323549429,-1.5458251827815652,-1.5024461926920551,-1.5259373499654956,-0.6424587059630184,0.6860351540041489,-1.4674292962929787,-1.5868331824181152,-1.3765964279925602,-1.1916442446010962,0.516430346246687,-1.5104085751927787,-1.569799422210815,-1.4388607891804008,-0.8236979935277865,0.24859791861170952,0.022564111559652832,-0.4444371478844164,0.9737336027986326,-0.7818588700728122,-0.06319619594167648
2016-05-22,-1.480193287297099,-1.5012840436877557,-1.2456563938881284,-1.185140570461611,0.22354006036294022,-1.4928770985317783,-1.4555735032662576,-1.4706899807775948,-0.6078025618099888,0.9827929212435309,-1.4241070798419253,-1.51236504092668,-1.2678770710248626,-1.221671362102311,0.4647538065005178,-1.4150999272843305,-1.2686961664861773,-1.4114832495285545,0.16268350644999546,1.228720245167319,0.3111414970641244,-0.13228637042235966,-0.04967242722595554,-0.1327212946677614,1.0742483425597225
2016-05-29,-0.9435877314593081,-0.9910502870765486,-0.8429340974613062,-0.7356515099522447,-0.48422428433755627,-1.054874579131043,-0.9639521224238112,-1.0435151805687914,-0.19113423812582578,-0.815769446519981,-0.9720876354356527,-0.899384752553434,-1.1150497654757168,0.13843338430014174,-0.9604458826003401,-1.0984121592198766,-0.9670780893253864,-1.2225271474615584,0.5668545454324472,-1.2552415028795427,3.0333124283703015,3.55106704020033,1.0402355697035746,3.6164429455890392,-3.8048732002276267
2016-06-05,-1.7586582791225438,-1.380266141768638,-2.028384774129467,1.5474889123678048,-1.2001191217234795,-1.8212281859911952,-1.5448852020294896,-2.0775614806732157,1.49266335262716,-1.4891454017970627,-1.8009175643657849,-1.2929980399056078,-1.973239386817386,1.4306683111391276,-1.547795381091171,-1.855761507979219,-1.4830056255665127,-1.969779537176155,1.4143448494388655,-1.5723909403875431,0.9659521941100742,0.5731885861831237,0.1194720423247291,0.5912879669265024,0.47097225557815625
2016-06-12,-2.133959495264378,-2.147001544314537,-2.1486810850181346,-0.36067500393021384,-0.07311184595709498,-2.188854790247234,-2.197441388662011,-2.151652020815453,-0.7543909094389964,-0.4015401169517052,-2.1052653604201543,-2.0387821825390007,-2.1820654582906913,0.09122208021148367,-0.5301563473962497,-2.101910045042647,-2.1923168583195487,-2.0404078733960587,-0.6800935266605137,-0.4938783792431269,0.31919949259010716,0.08912323798635433,0.2694892279067456,0.05269695675401188,0.4887975963429579
2016-06-19,-1.7370935534793974,-1.731388518654297,-1.7059933395987286,-0.4328081843527016,0.032983384961108884,-1.655545075004312,-1.6364342766604716,-1.5922506899044444,-0.6736526552842973,-0.47738943909676024,-1.6172633306691193,-1.6901556824824597,-1.6337344251047514,-0.5511357789162579,-0.08806295027260258,-1.6313716070021744,-1.7252912999521246,-1.6134464098758432,-0.6650791403682168,-0.22224547074783946,0.323941130439123,0.17482309038876073,-0.8286275307481042,0.3163810200972494,0.07582143313149298
2016-06-26,-1.7231853808106299,-1.6648234203190975,-1.5700709057498239,-0.7049179007869597,0.8734487476275962,-1.7036106693071134,-1.7112604024854312,-1.6819554168766253,-0.6274267953806566,0.956525451807461,-1.6342220738005584,-1.5951322795747627,-1.6303644500230776,-0.18040712361960437,1.068173860294821,-1.643015494411913,-1.6550138791634503,-1.6174828521175437,-0.34882289985924836,0.927531146095514,-0.3589784504696793,-0.44994605034142326,-0.06262561621136237,-0.46809077311032055,0.11781873253216019
2016-07-03,-1.501669265111904,-1.492859880188169,-1.3776310405562038,-0.8325013003893469,-0.2017825103772997,-1.5742141254818485,-1.5738411536475911,-1.487723137925059,-1.0534109319733629,-0.2845205747608349,-1.4757220770250046,-1.602620141685802,-1.4088943644802558,-1.1372398521336025,0.1580125920661608,-1.478303841840635,-1.6070644373918515,-1.3910438155793903,-1.2652798583427127,-0.01126941895424807,-0.5885434377872384,-0.47965817134142574,-0.5699901066065446,-0.4240596819892081,0.19442100447302846
2016-07-10,-1.0005625495403923,-1.0298410905588415,-1.1053341438434026,0.01624119940404744,0.9791213284917609,-1.0163393485231387,-1.103028900448641,-0.9587475282293966,-1.1991101075335169,-0.01973944850714132,-0.9524968178893286,-0.9825176514791915,-1.0029893703171557,-0.18800770236543374,0.5649723896171183,-0.9711241278671414,-1.0181046889601053,-0.9133195006487653,-0.6963427491980239,-0.20395977115731614,-0.4880130589949051,-0.33318362535414636,-0.6717459752788865,-0.25337788220708235,-0.26154806528979146
2016-07-17,-0.7878343724921482,-0.7224592564780931,-0.8303214229410605,0.253500983601555,0.8092895482008713,-0.7639305297314308,-0.8127307247821568,-0.7743561745845222,-0.5535782402599464,-0.03635746924292653,-0.7329270441260436,-0.7503921511721521,-0.7229719277991853,-0.31486649176841713,0.3956673816826074,-0.7239109017007046,-0.7823747929493674,-0.6545614009792804,-0.7564145527179404,-0.058913958978484796,-0.5281139893951984,-0.5595984427130983,-0.4262817373024014,-0.5410091405492172,0.11592924027822499
2016-07-24,-0.7152068019946287,-0.7723217629088537,-0.5968292948521239,-0.8876530087367609,0.3476965486065872,-0.760622760413063,-0.8123524796113459,-0.7120702529058133,-0.8587537685390892,0.4071746048658853,-0.6734086621678655,-0.7167285615223531,-0.6103208890411993,-0.628994018431506,0.24634799590467885,-0.6947373361969666,-0.7620361338258574,-0.679304087816324,-0.5494877840925471,0.03792193205382767,-1.006669711265093,-0.6293131785119002,-1.213375179847891,-0.5072261066084255,0.4644739968492755
2016-07-31,-0.797886424360548,-0.898638262249324,-0.648690284477146,-1.207957199794393,0.05580753875893925,-0.8122914018581564,-0.8859692555610365,-0.739975510203677,-1.1354565560078218,0.29673736693155495,-0.7187059051093345,-0.8172203502857656,-0.6427043150046333,-0.905502187688523,-0.14094413065823994,-0.7495176564859862,-0.8917963384593613,-0.7050279852542629,-1.052431293187801,0.19410464869656488,-0.9525299197288379,-0.6556407067219167,-1.0756094220054715,-0.5524678635477254,0.3428419478820479
2016-08-07,-0.2231702317511356,-0.060920634942517315,-0.4544132403597285,1.2654334765258888,1.3452070088350967,-0.10942640202129418,0.12065521139013807,-0.42292733079562833,2.1677284324618706,2.200977392821367,-0.23383115609122712,-0.19520563229514545,-0.4420298226935482,0.7449119896650954,1.2454760385701038,-0.12975701525343025,0.15941154801809868,-0.2540377345610453,1.5465757510300697,1.8810483607871318,1.0518864197402802,0.4469544235617458,1.2410541365127856,0.29808394486989154,1.0152843570027255
2016-08-14,0.7104568966100492,0.7067725057143617,0.7972990500065527,-0.028877040225467252,1.1126970636180906,0.6800050960276238,0.6349755617749383,0.8458522247920748,-0.5425387171833941,0.582536319056772,0.7619252489074322,0.7200105946730373,0.9002186360589705,-0.28703832637177445,0.7787303160634216,0.7582147926984915,0.6629866075258201,0.8679605000583483,-0.4793636779502181,0.539903470438255,-0.03174250008581578,-0.20367448828175372,0.6050783920762042,-0.30962637618143407,0.41101534885640434
2016-08-21,0.8896110400518611,0.6690657033122214,1.0640075046212194,-0.9713434560765202,-0.3125946302518439,0.8507374875971357,0.7038777856253822,1.0016105256045047,-0.7938714293599209,0.0997924445174012,0.9834494661822016,0.7833676264290559,1.1781706037935014,-0.9107334183038839,0.01405895987956893,0.9108478142974079,0.7026890630040842,1.0904911141783993,-1.0475317482065027,0.0901107419576103,-0.8341689786163404,-0.7320425090645053,-0.23401565485743148,-0.7497091928241009,0.29495731858594854
2016-08-28,1.021302909802397,0.8131492234871011,1.1606769071619585,-1.0213716193454947,0.2966381544603679,0.9564356820450973,0.7821942878314033,1.120159438153638,-1.0743477032250097,0.4278105315403744,1.1202208273605734,0.8827248328898067,1.2513793230514223,-1.1075769840384222,0.3061258745771138,1.0524847305198846,0.7987690967502699,1.2056245165656536,-1.304249283321439,0.15420844311589657,-1.0413334195871025,-0.6933091730677278,-1.12170377356924,-0.5825958356878781,0.4071370465912765
2016-09-04,1.630095584766584,1.462464234805264,1.585246809697252,-0.07504129047277952,1.2386201228653282,1.690291962912939,1.4494677657842774,1.84524361373158,-1.088136231324603,0.11667581757946299,1.7618499364028921,1.5593374231302748,1.6949012832745927,-0.27746762029256294,0.7926569145033997,1.7695931677070662,1.535622191561333,1.8866387139877494,-0.931983351648019,0.010924838245313071,-0.3637351958512448,-0.3307960018698089,0.03985478009036662,-0.35881239969072914,-0.014634325098339986
2016-09-11,1.4883102365893035,1.4674121167853316,1.4838501640751136,-0.1880032832669726,0.6939693108005069,1.4926883694982263,1.3877963532494113,1.4934741772485551,-0.609439530833867,0.0571402825055563,1.489947812607157,1.449220319516108,1.5302297721780427,-0.6789711028566345,0.5691668591380556,1.57213136237066,1.4498394043652345,1.6196753761428806,-0.8235963854367684,-0.1727240500144281,-0.27555817355058626,-0.33639625822116664,0.7889125627775636,-0.4814469749042312,0.16388200219087973
