Date,UDRStock_Open_average,UDRStock_Open_max,UDRStock_Open_min,UDRStock_Open_volatility,UDRStock_Open_change,UDRStock_High_average,UDRStock_High_max,UDRStock_High_min,UDRStock_High_volatility,UDRStock_High_change,UDRStock_Low_average,UDRStock_Low_max,UDRStock_Low_min,UDRStock_Low_volatility,UDRStock_Low_change,UDRStock_Close_average,UDRStock_Close_max,UDRStock_Close_min,UDRStock_Close_volatility,UDRStock_Close_change,UDRStock_Volume_average,UDRStock_Volume_max,UDRStock_Volume_min,UDRStock_Volume_volatility,UDRStock_Volume_change
2016-03-27,1.6052219078776102,1.511568220182135,1.526590673535315,0.31857652423712135,1.0024450193594832,1.569646225241528,1.5090158694396736,1.424901041992409,0.038105080058383256,1.0559284417715822,1.7002521637758015,1.568575843885275,1.6629409064409615,0.24171720455411044,1.3203581776723547,1.7118907627861524,1.5107396507724464,1.7587940329281242,-0.29092868272585126,1.2077577329673217,-0.5225938143701622,-0.35505440899185514,-1.3147775669443902,-0.3193101400076657,-0.2693375907292307
2016-04-03,1.5673821201804718,1.3936238913630183,1.7548862562744358,-0.816135264262576,-0.6016063426111808,1.4412213052169462,1.3624141783259447,1.4857396859098482,-0.6008558315490334,-0.2515125498967738,1.5483885764768013,1.521739825862145,1.5352586398999988,0.5533749557268649,-0.8120645615007895,1.4545530309687507,1.3756542856423053,1.5917634633232192,-0.4612655005594074,-1.2512043571534388,-0.44336328377465045,-0.3192166109675618,-1.184808513743374,-0.2859389552007211,-0.3064495618338821
2016-04-10,0.4220583347280943,0.5250804450623189,0.10286257720513042,1.1571696370213367,-1.5825976897398306,0.3144833375222187,0.42903959652777984,0.14740623400607647,0.7304787857370155,-0.9713496911538244,0.2969093482990621,0.43755541260804526,0.1311170975900289,1.3360990388521818,-1.5660800517842015,0.25618272242801043,0.26984646431267756,0.13842721537747973,0.41065951874669826,-0.637922670066621,-0.2677900759108414,-0.30623175668337177,0.3459996309324524,-0.3163966456593008,-0.3197668746283312
2016-04-17,0.18175167802725842,0.13739339929464098,0.2000121994594969,-0.14511470178747848,-0.6148800030398962,0.07264232409484853,-0.00460291169104705,0.08644997015274261,-0.2545261540737714,-0.5569313907770703,0.1810611534870307,0.27765034480614886,0.19551518064136597,0.45113288926016254,-0.6382027354356611,0.0999126607068766,0.15264158119513982,0.061792004896737404,0.2770812577798547,-0.8308371947189458,-0.3688633956536066,-0.3424695002647039,0.11551412876679644,-0.34615029051047175,-0.28527757420368455
2016-04-24,-0.222307169148207,-0.08446356237153557,-0.32291545359467166,0.6009608624729557,-0.7542560856432702,-0.19437920119533217,0.20445271473047474,-0.47567625107478134,1.644512841035103,-1.0951789537206116,-0.287682177046336,-0.23302338693147853,-0.5828870524617451,1.2033726964836813,-1.5001631732756702,-0.254887994144653,-0.04618974749812453,-0.30578301996434665,0.7303607525143123,-1.6840346292473738,-0.08766211018120572,-0.23860351078169903,0.5853176763450002,-0.2551554144313223,-0.21261073847986994
2016-05-01,-0.2613024932012647,-0.13413490581434045,-0.3142968937297258,0.44904975308811446,1.0564504873678056,-0.11236785705555308,0.0651725395977903,-0.2468875069329187,0.7480707832389065,1.4003906430682447,-0.12548988996728094,-0.01989232028243917,-0.18205701697584542,0.5914947853797176,1.3035065383948232,0.05272385012351025,0.2271141378778439,-0.06235049822444518,0.8665290859255714,1.7045439899368873,-0.2648371266640155,-0.28508468975744483,0.34013040175825976,-0.2936489699609172,-0.3159347020089485
2016-05-08,0.6048328076237778,0.3993997600031631,0.7497674311228952,-0.7590857341148967,-0.42309984664253497,0.4623423436862693,0.4561931840809643,0.5621453391688015,-0.2462130337288116,-0.6461354977789147,0.5083225262505908,0.4324665749643417,0.6989564203516707,-0.8201077333330753,-0.6101851235854036,0.4707220973953175,0.41043691913251257,0.4910609481911798,-0.21162426360295233,-1.0258033931009163,-0.4109788111289727,-0.3354360796694307,-0.7996078037559232,-0.31767462339070085,-0.2336948574370076
2016-05-15,-0.40766374072250217,-0.4700525792800257,-0.3502382469914816,-0.23879101881776252,-0.8096458133985256,-0.6406864861551655,-0.5208434902946815,-0.6289050863210485,0.3502149595630179,-1.0619629516865179,-0.4139907317041733,-0.40557303152222446,-0.3563349990803558,-0.13993543312571216,-0.8191829369000633,-0.5068630913431399,-0.42532139445703765,-0.38757340503134247,0.017112227823942183,-0.9809162064190855,-0.41774089678991033,-0.34749606433321134,-0.5566272117351786,-0.33577090460071707,-0.2560562875239129
2016-05-22,-0.640671304222665,-1.0912767251094277,-0.30389503440133403,-1.2917152675209453,0.15956255861731589,-0.8447460946918326,-1.260906729902463,-0.5808598995025717,-1.0374521096127567,0.5772475316087518,-0.51578920871212,-0.9553615051459894,-0.22453574941695695,-1.8923123627187917,0.24857877725731345,-0.61219206690256,-1.1851109196616323,-0.27512334555690304,-1.4226481059976501,0.5683687339107464,-0.5174333406868956,-0.36098035107821835,-1.2893540249693196,-0.3327731823520636,-0.26990586532872957
2016-05-29,-1.0562356904271428,-1.054664973208216,-0.9736751383341421,-0.02365029078704419,-0.733909681755042,-1.2537696782695587,-1.1923942474744462,-1.1782768118377416,0.27855832433098804,-0.7024248743872765,-1.3177436306416654,-1.1494456593663507,-1.4657347907831806,1.1758553746633553,-1.2227690420697144,-1.476361762662731,-1.2575043494281946,-1.6497585257719631,1.4846805047501637,-1.4751805457799814,1.2545045804591637,0.8146827519049978,1.4635864765098157,0.502742794742453,0.9017076580669529
2016-06-05,-2.325366425562457,-2.4403290875743013,-2.1215287310101267,-1.0682883179575369,-0.38113103298228446,-2.3073505645232735,-2.5578942062924814,-2.0466172110477667,-1.5356967852477181,-0.10700666405269943,-2.181254929363303,-2.365163880111333,-1.9684850184698945,-1.455590623123273,0.19701125834054192,-2.2157527641116044,-2.5088729087419552,-1.8850424647388446,-1.691878886959735,0.5060102237376021,0.7934081494948456,0.22679789303068026,1.2652620701995412,-0.13102223897680454,-0.8471305352219534
2016-06-12,-1.4380479297049094,-1.4229454578243568,-1.3894713637523817,-0.11715899100184785,1.2362900111581714,-1.4339055123156634,-1.5138985352674508,-1.3427828079480064,-0.6533681762495788,1.0033925963737167,-1.2923630087470883,-1.3355910171552043,-1.2731693067551522,-0.28906494987709813,1.1873838561127705,-1.2588606434107008,-1.3308042082462705,-1.158805154879584,-0.5183127272114483,1.0445175872712114,1.2590369582690317,1.0254076857688104,0.7680383620645995,1.028856391239463,0.10610693905548275
