Date,CEVAStock_Open_average,CEVAStock_Open_max,CEVAStock_Open_min,CEVAStock_Open_volatility,CEVAStock_Open_change,CEVAStock_High_average,CEVAStock_High_max,CEVAStock_High_min,CEVAStock_High_volatility,CEVAStock_High_change,CEVAStock_Low_average,CEVAStock_Low_max,CEVAStock_Low_min,CEVAStock_Low_volatility,CEVAStock_Low_change,CEVAStock_Close_average,CEVAStock_Close_max,CEVAStock_Close_min,CEVAStock_Close_volatility,CEVAStock_Close_change,CEVAStock_Volume_average,CEVAStock_Volume_max,CEVAStock_Volume_min,CEVAStock_Volume_volatility,CEVAStock_Volume_change
2016-03-27,0.6067096887201365,0.6266349684844773,0.3849718976098312,0.37913245546660884,1.0273438090365465,0.6636104130759618,0.7343505194378087,0.26576911009970144,0.6643252189463931,1.4036882656978467,0.7906335305779834,0.6928174697698277,0.45068623817768294,0.39410203211411005,1.3852405351614694,0.8737776492553282,0.8976984956914666,0.36225392025417524,0.7445114003761242,1.3243553344905006,-0.34348388918533485,-0.5315414070227656,-1.1242459713218211,-0.3153869886633197,0.9302356677113234
2016-04-03,1.2553139374089275,1.1298018987034713,1.3929475265867277,-0.26748777518103767,-0.019509497486108654,1.2523339927210089,0.9693324961551478,1.5372700961593164,-0.5837937957784343,0.07856881056437513,1.4196727849219997,0.9381316167899,1.5781001398265695,-0.8554397040986501,0.0355560298618895,1.254244621054598,1.101339005741616,1.419736074919772,-0.21017430852031474,-0.0228491642387682,0.3242440406276819,0.8213737929089764,0.4360805156520866,0.8654816109979335,-0.41621704772941076
2016-04-10,1.0453446664405,0.8279541982456609,1.2531225175727378,-0.5625988973127295,-0.1471028818347325,0.9888349810363076,0.7767449921017049,1.1667278197093112,-0.41809791875248364,-0.2178351516153712,1.23225712855269,0.9146075882957955,1.2541701255456585,-0.517999330960118,-0.047691013258712694,1.0085021617663177,0.7583310852861629,1.1473574447103314,-0.35311521107396077,-0.07016156691308453,-1.013118204795828,-0.8349802280958303,-1.1860463005247939,-0.7101435540114869,-0.36743448512255716
2016-04-17,0.7994401406315448,0.6245161611849386,0.8977696203159607,-0.390841010006584,0.30679263512013255,0.8196441221323828,0.8083130267139127,0.9218847654649029,-0.06770547416496217,0.5398138486752949,0.9956198607884158,0.8586498073305764,1.0556425448307087,-0.34556727079885746,0.3302266749435274,0.9304392155154563,0.8949494449442119,0.9670106636145376,0.04024174348529841,0.5254847112534777,-0.7984422858350586,-0.5521787685898641,-1.4044977668275567,-0.32196850119227366,0.3991284892307966
2016-04-24,1.2333201588509035,1.03144167292278,1.3141106041427715,-0.44414384150975234,-0.19470551252496607,1.2956029176173613,0.9698771971861374,1.4846090301666741,-0.6196646214921785,0.027857911486496544,1.2105331677268376,1.032771347267682,1.306145639385043,-0.5313208951096996,-0.08711039937325978,1.3060693195975266,0.9773067558286478,1.3633847014719254,-0.37294291718248046,0.30931605519402205,-0.409016297473833,-0.27588855188354894,-0.9048429834310866,-0.10524498729619969,1.216847278145079
2016-05-01,2.149916921064405,2.19681561653043,1.6524613219726902,2.6409778998674347,2.0483010730551343,2.313892181090825,2.2949778340400675,2.301036985421482,0.39726746192235335,-1.0745537248301333,2.212429582438589,2.309317082121486,1.8066508480934498,2.096506602094384,1.588865447230789,2.3015483027929693,2.168476177084178,2.39328332476929,-0.011196976403501573,-1.0140312943529617,2.8482541282203764,2.5596992777927094,2.3526988447953956,2.495341777315454,-2.8336922367740223
2016-05-08,1.953101510375105,1.9550375028742266,2.0543493315130337,0.9718699568145684,-1.277785816418863,1.8463671114989237,1.7930540797958607,1.7667571818999637,0.4086104062226877,-1.3516098115675708,1.9150243586326177,1.8711828822853491,2.0244622997647963,0.08669866950009701,-1.305398129236305,1.813539820992001,1.7540581527771677,1.7431399249586068,0.6863851230839917,-1.3189781249754144,0.5791965745140714,0.19766392317824255,1.2656403813902237,-0.24304400632925038,-0.0181274318685732
2016-05-15,1.4869896159782428,1.3619280628288268,1.717200766784515,-0.4584555004525566,-0.14886606171220726,1.4038233254258836,1.328652134399265,1.5166090573175368,-0.7221666115981413,0.0988791162401761,1.5327332598325139,1.3982517261970921,1.7171992846559483,-0.9067889478596223,-0.2832950485895193,1.445343678491137,1.3745130514270558,1.514553693463755,-0.352675370201218,-0.017912971074745983,0.06163337126853912,0.21387702679704776,0.8065321617360758,-0.04278386721376933,0.1537728723019677
2016-05-22,1.6451273494175345,1.7200156401113846,1.653090843018571,1.1712933039073663,0.9179915981203476,1.6680707708984195,1.67587934934441,1.6160055026903168,0.39248825565769874,0.5387786191720421,1.6585213278435231,1.6112433949004348,1.6087586735304842,-0.045701286168637945,0.8427156088100163,1.670885887373921,1.659153101698503,1.6901992084615314,-0.07800220878352934,0.4401879091216556,1.117052523903113,1.22866645762237,1.1049534261833347,1.1826929881065082,0.4255709969587732
2016-05-29,1.464335949252811,1.3939601070699954,1.685513972257696,-0.4319165988760892,-0.9494914355352928,1.3986016476737,1.3431089680431656,1.4701988917066882,-0.7979627391604486,-0.2557212891742469,1.4638367778332286,1.374000642693085,1.6084003155184066,-0.8281061267203328,-0.4309843668712186,1.3952447596408708,1.2824263316307412,1.472607270510763,-1.2321393819516064,-0.09178059923053138,0.9685768166147077,0.2612105075182331,2.070585390860058,-0.6953885153596894,0.34875478570839885
