Date,RRD_stock_Open_average,RRD_stock_Open_max,RRD_stock_Open_min,RRD_stock_Open_volatility,RRD_stock_Open_change,RRD_stock_High_average,RRD_stock_High_max,RRD_stock_High_min,RRD_stock_High_volatility,RRD_stock_High_change,RRD_stock_Low_average,RRD_stock_Low_max,RRD_stock_Low_min,RRD_stock_Low_volatility,RRD_stock_Low_change,RRD_stock_Close_average,RRD_stock_Close_max,RRD_stock_Close_min,RRD_stock_Close_volatility,RRD_stock_Close_change,RRD_stock_Volume_average,RRD_stock_Volume_max,RRD_stock_Volume_min,RRD_stock_Volume_volatility,RRD_stock_Volume_change
2016-03-27,1.3202227367892911,1.2709340789898134,1.1289494921145746,-0.4270461135570579,0.3963969590933692,1.317007844741,1.1990326064962384,1.1337917171094163,-0.4352996234311567,0.4563957294818496,1.2659187955717779,1.2146512172626582,1.1198401200442931,-0.4056416819770514,0.3827914214299564,1.3361374470427623,1.2054886262514963,1.1179531335133148,-0.3694150471980268,0.6016081671612624,-0.2160943463412753,-0.36171122056701455,0.49291786764254697,-0.42492731322591587,-0.1739718743218917
2016-04-03,1.1755900031043596,1.1932083012593873,1.0426919575913456,-0.3629771715306558,-0.08607460905633942,1.122672402522797,1.0415780387281468,1.001262465131928,-0.41120402791781824,-0.06492813784799084,1.1590446583878853,1.10781844214564,1.0164806003086226,-0.35587533173766006,-0.06100245865340053,1.0911248073606188,0.9774945905123523,0.950213198022051,-0.3625458839887246,0.00672203700269883,-0.47310347639369793,-0.3547474378890165,-0.5889332141821708,-0.2967358167417129,-0.22136776498686878
2016-04-10,1.1518284601341902,1.2823986084762378,0.8041787912248379,0.18090296221714341,0.8867659139180399,1.2358991842541704,1.2749187157949164,1.0254627458240524,-0.2477018171163255,0.5762547038019333,1.172553783492528,1.2155904131956843,0.9048525284468569,-0.008411053285162522,0.8261886235051286,1.250845646006146,1.3072337680530304,0.973659366655508,-0.06834728559251366,0.765276777421719,0.5000772811146277,-0.06130001614841403,2.0880436258266757,-0.3130146869733284,-0.434957426407788
2016-04-17,1.414916208526383,1.4827860213908977,1.2060121858429176,-0.34734695960105566,0.3712690588496978,1.4234777309710087,1.4197468644897295,1.182641586381397,-0.4126828197076363,0.28667540369475397,1.435590682251397,1.3916674256352461,1.2494448882510942,-0.5078293417795802,0.3805654339613436,1.4024774914837113,1.3979200343051925,1.2402948536154743,-0.4718332104057908,0.24124120271530605,-0.4983598905031488,-0.451668014277867,0.18094712277852396,-0.4817204956768749,-0.42401594222640765
2016-04-24,1.2592770523258687,1.2565956027048695,1.1341045871912023,-0.5906023966108586,0.1385090184970212,1.2255866827936617,1.2291626948905416,1.0485615166116307,-0.4331528059352441,0.19115560481286975,1.2462876626618633,1.2063218718766389,1.1233043901941593,-0.6044889393999205,0.10455507527989914,1.2116929496406283,1.242740708500221,1.0580490775776812,-0.3700351471168727,0.18396830580365706,-1.215997381288318,-0.6249367360339966,-1.474484899270177,-0.45382518846604397,-0.4591889856552748
2016-05-01,0.8061037949867568,1.008151561511306,0.5977393668739925,0.11633339711461449,-0.5830339311306776,0.7560481435012947,0.938671399701612,0.5592277100421112,0.019983454755827253,-0.5102166344748849,0.6802632650302232,0.9377520123219842,0.6166074985784037,0.036791004976406735,-0.544421696029354,0.6718332305606391,0.961462217586992,0.5749776116856459,0.06299556538494433,-0.6299664923976016,0.5591215835155231,0.06953327481004017,1.5347279885228733,-0.1311394210463186,-0.2931889773475319
2016-05-08,0.38665306043802883,0.4617104157886475,0.3432586129230414,-0.12805192233693546,-0.1368028198664994,0.3070781246331029,0.29570485592730394,0.29018577868491724,-0.2069726991711236,-0.029841620080598867,0.290146219779635,0.3030403774553739,0.317044549710027,-0.27045645095376375,-0.15922103372399599,0.2345844614897637,0.33519411926880577,0.22535389462983085,-0.06774665556922306,-0.19233702833651284,-0.17729419440287603,-0.1655274860041626,0.06016891667239273,-0.17640516080231838,-0.2994125858274207
2016-05-15,-0.3259082579391199,-0.496059736418604,0.002792960450949798,-0.438454913653268,0.02157024263264997,-0.37084906877300583,-0.7910743673340392,-0.03171650779323253,-0.4063536808411801,0.013710355602564223,-0.28794569193747405,-0.520443779113747,0.007384925254138943,-0.4943066226968141,0.0058441963213962216,-0.42277479011017854,-0.8189445010222135,-0.05756876344199431,-0.3955249200013147,-0.007000138335766819,1.2219445171768573,1.3350023549886132,0.8597067180942978,1.261657425418863,-0.30927081761588254
2016-05-22,-0.64758263080963,-0.46232262021272125,-0.6823606379060329,0.47681498233043135,1.029130878695269,-0.688305520931416,-0.6809193169943496,-0.9255141077611555,0.8075148311521468,1.2025013129194637,-0.5166035972277351,-0.4929617825991674,-0.6095527889008087,0.40171925637193184,1.013065121784394,-0.5552925077655235,-0.6099804283711626,-0.7230872379593493,0.370495214846164,1.0948933100414402,-0.004676437545385075,-0.37730920121737305,-0.3694178426181162,-0.32290013174848053,-0.5326677430087867
2016-05-29,-0.12258980528546141,-0.37423150211933415,0.1642820925331853,-1.0182801708492706,0.1419122409042336,-0.2501793197076762,-0.5796556569715665,0.11802533143542888,-1.6800984741452225,0.08601186511728642,0.006020122574566719,-0.41784069052117034,0.3608081945640488,-1.665742295401965,0.06370392257603563,-0.12722382871661816,-0.4483156940356254,0.18064674169131012,-1.4784408742712851,0.10291681264168724,-0.9063256441758111,-0.6817797553827118,-0.8482298494805776,-0.549555549254656,-1.0992956704989483
