Date,QRTEAStock_Open_average,QRTEAStock_Open_max,QRTEAStock_Open_min,QRTEAStock_Open_volatility,QRTEAStock_Open_change,QRTEAStock_High_average,QRTEAStock_High_max,QRTEAStock_High_min,QRTEAStock_High_volatility,QRTEAStock_High_change,QRTEAStock_Low_average,QRTEAStock_Low_max,QRTEAStock_Low_min,QRTEAStock_Low_volatility,QRTEAStock_Low_change,QRTEAStock_Close_average,QRTEAStock_Close_max,QRTEAStock_Close_min,QRTEAStock_Close_volatility,QRTEAStock_Close_change,QRTEAStock_Volume_average,QRTEAStock_Volume_max,QRTEAStock_Volume_min,QRTEAStock_Volume_volatility,QRTEAStock_Volume_change
2016-05-15,0.2337215097094254,0.19267910268714206,0.2883018728159774,-0.23047595870329904,-0.4951731454093762,0.25155845736574484,0.1775356275000826,0.20226935134976137,-0.03245741220718289,0.03327091561390739,0.28190804448471307,0.10789992584812445,0.5515180247767467,-0.9880762945618198,0.283970073839376,0.3109670554406762,0.1727783100235086,0.4702814913804969,-0.5673604486840726,0.11629798259206847,0.32088980237143294,-0.375010897247812,1.1375025112787025,-1.1408499400796814,0.2841488360847399
2016-05-22,1.1133145524288695,1.4312965916870004,0.9736764523270579,1.1293403033983103,1.5247353622090596,1.1603330716697695,1.3900971178135557,1.0133514636262184,1.2685623692197634,1.6854180847332476,1.2153764236577502,1.4019821998570412,1.1570404924968352,0.7586704074925884,1.4390542534850421,1.2373826973645827,1.3588508523104674,0.9228815057581942,1.1233011425304447,1.5257676938419176,-0.6068832592027761,-0.4688484863186222,-0.3812887556324927,-0.24965360546911053,-0.048980192729924446
2016-05-29,1.6762699838340591,1.3935993407354723,1.8413281722571726,-1.4015484473792408,-0.5243666887547379,1.574457212289044,1.3322409366689139,1.7967885381506985,-1.262139500121177,-0.7459951251545793,1.6234989432590317,1.3477506068710652,1.7056643846533779,-0.9063102897892608,-0.7441145133501242,1.5195984902124617,1.206460262917677,1.6126847684088557,-0.9437276591895397,-0.6572026856989187,0.3729167096716337,0.5492419665686845,0.14569211325125003,0.4824636502803923,-0.6188194678966227
2016-06-05,0.8936127288681855,0.8157535293277528,0.4807958770537049,0.7859090139711022,-1.7801384156899482,0.7597975216813325,0.663072693094276,0.6078809769024777,0.17373992566244448,-1.369842632939743,0.800265628466312,0.8520235379322009,0.4463683999305488,1.0725011555006105,-1.6833584504018888,0.5700991840982677,0.5437423702089953,0.2474315181896364,0.7049794464829175,-1.4309554413718817,-0.33858147324747234,-0.11210238110252424,-0.7919628653713904,0.3615075730445274,-0.4422886336955349
2016-06-12,-0.49736505133434356,-0.7145199754319227,-0.2535011197249057,-1.1120433373027272,-0.6041032701919746,-0.5820313595232207,-0.654907072274884,-0.3942652888000767,-0.7903425390359725,-0.7972091095940496,-0.3769711756612594,-0.528578058508588,-0.14662408967271467,-0.970161079617384,-0.4994114071101186,-0.5683875380711306,-0.7904040694546443,-0.31934535919848145,-1.165820672708621,-0.406683633668107,0.19706281424339722,0.6740213053549754,0.4253623951830057,0.44956509663250105,1.2017802549634367
2016-06-19,-0.9079099507832807,-0.9016783149369056,-1.351782495082648,1.3531843335310152,-1.9500136148161815,-0.9359415886007116,-0.6643488760138992,-1.2368330306294661,1.6601842414914958,-1.9981901932563406,-0.9069755661498119,-0.7469845179175321,-1.8300389494529012,2.5975270249116558,-2.458803960547516,-0.9169408756566292,-1.030592456090552,-1.0968445443689376,-0.06378834339921555,-1.1511039467438715,2.465888119329111,3.462870958490805,0.8490460983405282,3.439164469894846,2.667700779679965
2016-06-26,-1.427839570513744,-0.9737479763093208,-1.4888275232727277,1.3579422966599355,1.7524399638487307,-1.2918434645309698,-0.7602686957624601,-1.656033909870343,2.2013868701844546,2.1033776021556307,-1.3420822612212906,-0.7762207457162488,-1.717936204380028,2.123542093751491,2.0880318652167036,-1.181615623412176,-0.514741870441206,-1.9298486694350416,2.8107771790366445,2.2959706637238217,0.8611335896531728,0.0368722503443562,2.331439539816997,-0.8054092527106118,-0.616215335656781
2016-07-03,-0.3970332872248564,-0.5172041665071563,-0.39499741569195607,-0.17045610056216304,0.09347007127046598,-0.3981394653757619,-0.21372141618105575,-0.24824366506895582,0.12915540475695514,0.676445422673259,-0.30337810812319654,-0.22520258917974512,-0.15006183136697585,-0.06197459850159189,0.6481476125450197,-0.3289626843695231,-0.03467136967456067,-0.2653571063260171,0.4350709810289877,1.0656598841021947,-1.3892594223020596,-1.2396112209521934,-1.4563026260193324,-0.8283244191845868,-0.35091335569464605
2016-07-10,1.0116755547880227,1.0595655191308904,1.080256205414357,-0.23677299374680516,0.9014971730738892,0.8717537519342502,0.8689465635746505,0.9809097745097495,-0.5143610273876532,0.6741598137769335,1.2068648925259562,1.1388761989353418,1.2658498980713113,-0.629559965393008,0.4963335420625244,1.0398975648138313,0.9113590904267094,1.248635755497284,-0.7663436125355516,0.4685307098925812,-1.2109164272518957,-0.9565363016928254,-1.4408074337864296,-0.5160715102085872,0.5713616450126273
2016-07-17,1.0772993010092085,0.8430633026391793,1.1985846724830986,-1.1018746394193635,0.11141495620663727,1.0742215372056392,0.995776198939463,1.236215846776851,-0.9251282504378833,0.13849541147779915,1.2074331782490326,0.9418135804227489,1.3139446208718133,-1.082819021552043,-0.11268917692498662,1.1269499195961878,0.9787365206998881,1.3717222944801155,-0.9897258436367397,0.2559642635429425,-0.9753525651915018,-1.0038568067042368,-0.5462873123499137,-0.9454598914638035,0.09055067549819554
