Date,ARCW_stock_Open_average,ARCW_stock_Open_max,ARCW_stock_Open_min,ARCW_stock_Open_volatility,ARCW_stock_Open_change,ARCW_stock_High_average,ARCW_stock_High_max,ARCW_stock_High_min,ARCW_stock_High_volatility,ARCW_stock_High_change,ARCW_stock_Low_average,ARCW_stock_Low_max,ARCW_stock_Low_min,ARCW_stock_Low_volatility,ARCW_stock_Low_change,ARCW_stock_Close_average,ARCW_stock_Close_max,ARCW_stock_Close_min,ARCW_stock_Close_volatility,ARCW_stock_Close_change,ARCW_stock_Volume_average,ARCW_stock_Volume_max,ARCW_stock_Volume_min,ARCW_stock_Volume_volatility,ARCW_stock_Volume_change
2016-03-27,1.278962211167515,1.2774918028131315,1.3038670246360713,-0.06828490974905299,-0.9404009140901689,1.3937874640601775,1.4994977172285218,1.475820677598974,0.6751883230993967,-1.3058303863259366,1.3183270253595933,1.1909994589210082,1.4198003711912284,-0.460561854041532,-0.5187607005664552,1.2291052423288058,1.1297668656657762,1.3228060173012333,-0.15184699148301564,-0.5931569370346994,0.056751334081661976,-0.06762791354479933,1.3338663336505199,-0.15365073010531732,-1.0485615238997146
2016-04-03,0.6004368569431331,0.5088380402273475,0.6863476080919876,-0.49499690627900256,-0.6154165235611928,0.49325190768682453,0.21003034375130772,0.6974200530651398,-0.5493405316252562,-0.09143407588604578,0.6298912552294575,0.48354540697344534,0.6628345344797254,-0.4261890538786109,0.21258654128314847,0.6265013443473694,0.5403261200951114,0.6205103691044597,-0.05845801034296028,0.4116123163190181,-0.2924274912576934,-0.15305888257948969,-0.724202690420941,-0.11239976872266286,-1.0835721752194176
2016-04-10,0.5655689128082501,0.483212893424495,0.5871513801707634,-0.31886543497934605,-0.005273341307719907,0.4832678386891032,0.2148396973078948,0.694732658493516,-0.55661660794097,-0.023438558935867496,0.6046735511394828,0.5138461533837346,0.5849971062564479,-0.17705108429226457,-0.2611406821036711,0.5861894128196304,0.49548890498165254,0.6765029936712481,-0.3007595670395811,-0.31503095958096805,-0.17494230730108176,-0.33552840815563917,-0.20554017939959598,-0.3352954733685797,0.5613616302186578
2016-04-17,0.43031219874444515,0.3633351900928105,0.4188672631758654,-0.18730645694914502,-0.743017306600868,0.4034877317662343,0.17623306931589275,0.5328974644426873,-0.4016931972109988,-0.18814194605277532,0.44868426255563426,0.48195149006502014,0.5135572745752569,-0.07041000382224362,-0.6344520478552047,0.46265245109601066,0.34609923415775745,0.5145881032827705,-0.2946838940981788,-0.32824845108720957,-0.4260386063518934,-0.44306272925642753,-1.144415034739004,-0.38533819732176766,-0.011189898776823106
2016-04-24,0.3335770802692964,0.18943542686325382,0.4099786813657273,-0.5902606203532617,-0.30483672713491256,0.1836463410386832,-0.056697922872937304,0.40694083601002523,-0.5618277952042425,-0.2499309923375864,0.4089770174432062,0.33402122592505573,0.5317887093193919,-0.4968580149837756,-0.5461969590756017,0.3751911104713704,0.18316115433924532,0.4440401029627046,-0.4825648403440275,-0.49280146221467885,-0.6881143475751146,-0.6055757133161723,-1.2163482566840895,-0.5501683566333401,0.3638901732438247
2016-05-01,0.1359623443381548,0.14710444059354774,0.2053222746243394,-0.16865395891686502,0.4921931224934558,0.2115647565354422,0.21085075768541417,0.25013040540784176,0.019989977139707855,0.701023097210122,0.21854726670688437,0.2517803115919405,0.34028572311844896,-0.2150229287839074,0.35227243720733264,0.3409159533898808,0.4558915665260345,0.28147221262578515,0.31678978967763183,0.6580063931029393,-0.28136364847056416,-0.3635301069635697,-0.4445916425350297,-0.3488782963267542,0.29085485771060704
2016-05-08,-0.39242631719118615,0.18540677051431206,-0.584985877709619,1.2814767526127182,-1.5224096500573636,-0.42284017674267615,0.0033657267666872834,-0.4554414729666364,0.39065829619818737,-1.1663385433712503,-0.5680661807756481,-0.16958183864493864,-0.4815790607077738,0.5027177050074199,-1.0273679164815779,-0.6222927535396002,-0.3616390812199435,-0.5464908907389154,0.222429127109722,-0.8708186244061985,-0.13529526829990463,-0.11583342847747537,-0.08546886967866427,-0.11490995786858746,0.07518229966798241
2016-05-15,-0.9356382163240244,-1.1664570095949607,-0.7030549369965153,-0.5411851541615188,0.17398355233583687,-0.8528128658987039,-0.7558324447406941,-0.6626212173181549,-0.28112119861499457,0.440699502315276,-0.8630004010260655,-1.1494269208637287,-0.6009014586168666,-0.7534453049682079,0.08244022112432774,-0.7883098236678819,-0.6736564828057644,-0.5422623527279699,-0.13486600974640325,0.4065395766566531,-0.6113349457343461,-0.5702906200376554,0.15165333033473752,-0.6002041770764817,0.523645253690194
2016-05-22,-0.9264633791046192,-1.2755338597109345,-0.6876513586574259,-0.4060808500654987,0.31711169176081944,-0.9801747999320141,-0.8637876837604773,-0.5689618915635983,-0.4040621926985564,0.11494273189645818,-0.8998204344488361,-1.2318702433465152,-0.5847725058618922,-0.5563610871656222,0.22979585084450369,-0.9921832916136545,-0.8044393888032363,-0.5459795027177602,-0.0704026472389916,0.4278490910340705,-0.5783639221785757,-0.41728951037278994,-0.6601121336583158,-0.3916006492897562,-0.06542948790772034
2016-05-29,-0.5681331400462029,-0.8850864208036134,-0.3877546518277924,-0.9723057037570024,0.42454958844837,-0.5966072928064546,-0.6886938223233816,-0.733825117836004,-0.24389877396779214,0.06564028466074108,-0.677779181066065,-0.7798018043550763,-0.7690675180078718,-0.17890257955474712,0.9434341989062736,-0.5841010988027948,-1.08339198512591,-0.2686571853712488,-1.8474342126808425,-0.012604652605724602,-0.9941082096084817,-1.042099786256168,-0.3474386033541111,-1.060642593985112,0.638474040885785
