Date,iShares SilverEtf_Open_average,iShares SilverEtf_Open_max,iShares SilverEtf_Open_min,iShares SilverEtf_High_average,iShares SilverEtf_High_max,iShares SilverEtf_High_min,iShares SilverEtf_Low_average,iShares SilverEtf_Low_max,iShares SilverEtf_Low_min,iShares SilverEtf_Close_average,iShares SilverEtf_Close_max,iShares SilverEtf_Close_min
2016-03-27,-0.0075220933348103345,-0.0075220933348103345,-0.0075220933348103345,0.03279161827049522,0.03279161827049522,0.03279161827049522,-0.052914187144502085,-0.052914187144502085,-0.052914187144502085,0.1956577657436148,0.1956577657436148,0.1956577657436148
2016-04-03,0.32129909875950324,0.32129909875950324,0.32129909875950324,0.344522654798331,0.344522654798331,0.344522654798331,0.45933004482320794,0.45933004482320794,0.45933004482320794,0.5158452941632471,0.5158452941632471,0.5158452941632471
2016-04-10,1.628559559945909,1.628559559945909,1.628559559945909,1.7074098193271308,1.7074098193271308,1.7074098193271308,1.6261176725695174,1.6261176725695174,1.6261176725695174,1.695439584883636,1.695439584883636,1.695439584883636
2016-04-17,2.3876449102335804,2.3876449102335804,2.3876449102335804,2.3960919141581942,2.3960919141581942,2.3960919141581942,2.201939228678265,2.201939228678265,2.201939228678265,2.2515740383884473,2.2515740383884473,2.2515740383884473
2016-04-24,2.3532924542996296,2.3532924542996296,2.3532924542996296,2.3571437239270603,2.3571437239270603,2.3571437239270603,2.4422853510233087,2.4422853510233087,2.4422853510233087,2.4830226334735057,2.4830226334735057,2.4830226334735057
2016-05-01,1.53020896781285,1.53020896781285,1.53020896781285,1.5767063287483865,1.5767063287483865,1.5767063287483865,1.6139029878871873,1.6139029878871873,1.6139029878871873,1.6412229445819795,1.6412229445819795,1.6412229445819795
2016-05-08,0.9712971655433652,0.9712971655433652,0.9712971655433652,0.9470403451273497,0.9470403451273497,0.9470403451273497,1.0074176645902275,1.0074176645902275,1.0074176645902275,1.0865108491409416,1.0865108491409416,1.0865108491409416
2016-05-15,0.5129872315940313,0.5129872315940313,0.5129872315940313,0.3726408743723292,0.3726408743723292,0.3726408743723292,0.4283487070371701,0.4283487070371701,0.4283487070371701,0.393948149070702,0.393948149070702,0.393948149070702
2016-05-22,0.07237452371020167,0.07237452371020167,0.07237452371020167,-0.057012999875932356,-0.057012999875932356,-0.057012999875932356,0.029573155590144767,0.029573155590144767,0.029573155590144767,-0.03448617596955224,-0.03448617596955224,-0.03448617596955224
2016-05-29,0.09788233875501302,0.09788233875501302,0.09788233875501302,0.03921812927224402,0.03921812927224402,0.03921812927224402,0.15463444518971842,0.15463444518971842,0.15463444518971842,0.14698042363475314,0.14698042363475314,0.14698042363475314
2016-06-05,0.9795934780955772,0.9795934780955772,0.9795934780955772,0.9176126291512899,0.9176126291512899,0.9176126291512899,1.0020909556624547,1.0020909556624547,1.0020909556624547,1.0136626792439152,1.0136626792439152,1.0136626792439152
2016-06-12,0.9701221695919152,0.9701221695919152,0.9701221695919152,0.8773296915638085,0.8773296915638085,0.8773296915638085,0.8921853694140678,0.8921853694140678,0.8921853694140678,0.9781601854706156,0.9781601854706156,0.9781601854706156
2016-06-19,1.275986224213704,1.275986224213704,1.275986224213704,1.2039570848532812,1.2039570848532812,1.2039570848532812,1.1831612647825147,1.1831612647825147,1.1831612647825147,1.1486086814751706,1.1486086814751706,1.1486086814751706
